RK23 Using Bisection Time Stepping,,RK23 Using Constant E.h Time Stepping,,RK23 Using O(h) Stepping,,RK23 Without Time Stepping,,RK23 Using Bisection Time Stepping,,RK23 Using Constant E.h Time Stepping,,RK23 Using O(h) Stepping,,RK23 Without Time Stepping,
,,,,,,95.428,0.759482,,,,,,,95.428,0.75945
,,,,,,95.43,0.759531,,,,,,,95.43,0.759498
,,,,,,95.432,0.759579,,,,,,,95.432,0.759547
,,,,,,95.434,0.759627,,,,,,,95.434,0.759595
,,,,,,95.436,0.759675,,,,,,,95.436,0.759643
,,,,,,95.438,0.759723,,,,,,,95.438,0.759691
,,,,,,95.44,0.759771,,,,,,,95.44,0.759739
,,,,,,95.442,0.759819,,,,,,,95.442,0.759787
,,,,,,95.444,0.759867,,,,,,,95.444,0.759835
,,,,,,95.446,0.759915,,,,,,,95.446,0.759883
,,,,,,95.448,0.759963,,,,,,,95.448,0.759931
,,,,,,95.45,0.760011,,,,,,,95.45,0.759979
,,,,,,95.452,0.760059,,,,,,,95.452,0.760027
,,,,,,95.454,0.760107,,,,,,,95.454,0.760075
,,,,,,95.456,0.760155,,,,,,,95.456,0.760123
,,,,,,95.458,0.760203,,,,,,,95.458,0.760171
,,,,,,95.46,0.760251,,,,,,,95.46,0.760219
,,,,,,95.462,0.760299,,,,,,,95.462,0.760267
,,,,,,95.464,0.760347,,,,,,,95.464,0.760315
,,,,,,95.466,0.760395,,,,,,,95.466,0.760363
,,,,,,95.468,0.760443,,,,,,,95.468,0.760411
,,,,,,95.47,0.760491,,,,,,,95.47,0.760459
,,,,,,95.472,0.760538,,,,,,,95.472,0.760506
,,,,,,95.474,0.760586,,,,,,,95.474,0.760554
,,,,,,95.476,0.760634,,,,,,,95.476,0.760602
,,,,,,95.478,0.760682,,,,,,,95.478,0.76065
,,,,,,95.48,0.76073,,,,,,,95.48,0.760698
,,,,,,95.482,0.760778,,,,,,,95.482,0.760746
,,,,,,95.484,0.760826,,,,,,,95.484,0.760794
,,,,,,95.486,0.760873,,,,,,,95.486,0.760841
,,,,,,95.488,0.760921,,,,,,,95.488,0.760889
,,,,,,95.49,0.760969,,,,,,,95.49,0.760937
,,,,,,95.492,0.761017,,,,,,,95.492,0.760985
,,,,,,95.494,0.761065,,,,,,,95.494,0.761033
,,,,,,95.496,0.761112,,,,,,,95.496,0.761081
,,,,,,95.498,0.76116,,,,,,,95.498,0.761128
,,,,,,95.5,0.761208,,,,,,,95.5,0.761176
,,,,,,95.502,0.761256,,,,,,,95.502,0.761224
,,,,,,95.504,0.761303,,,,,,,95.504,0.761272
,,,,,,95.506,0.761351,,,,,,,95.506,0.761319
,,,,,,95.508,0.761399,,,,,,,95.508,0.761367
,,,,,,95.51,0.761447,,,,,,,95.51,0.761415
,,,,,,95.512,0.761494,,,,,,,95.512,0.761462
,,,,,,95.514,0.761542,,,,,,,95.514,0.76151
,,,,,,95.516,0.76159,,,,,,,95.516,0.761558
,,,,,,95.518,0.761637,,,,,,,95.518,0.761606
,,,,,,95.52,0.761685,,,,,,,95.52,0.761653
,,,,,,95.522,0.761733,,,,,,,95.522,0.761701
,,,,,,95.524,0.76178,,,,,,,95.524,0.761749
,,,,,,95.526,0.761828,,,,,,,95.526,0.761796
,,,,,,95.528,0.761876,,,,,,,95.528,0.761844
,,,,,,95.53,0.761923,,,,,,,95.53,0.761891
,,,,,,95.532,0.761971,,,,,,,95.532,0.761939
,,,,,,95.534,0.762018,,,,,,,95.534,0.761987
,,,,,,95.536,0.762066,,,,,,,95.536,0.762034
,,,,,,95.538,0.762114,,,,,,,95.538,0.762082
,,,,,,95.54,0.762161,,,,,,,95.54,0.762129
,,,,,,95.542,0.762209,,,,,,,95.542,0.762177
,,,,,,95.544,0.762256,,,,,,,95.544,0.762225
,,,,,,95.546,0.762304,,,,,,,95.546,0.762272
,,,,,,95.548,0.762351,,,,,,,95.548,0.76232
,,,,,,95.55,0.762399,,,,,,,95.55,0.762367
,,,,,,95.552,0.762446,,,,,,,95.552,0.762415
,,,,,,95.554,0.762494,,,,,,,95.554,0.762462
,,,,,,95.556,0.762541,,,,,,,95.556,0.76251
,,,,,,95.558,0.762589,,,,,,,95.558,0.762557
,,,,,,95.56,0.762636,,,,,,,95.56,0.762605
,,,,,,95.562,0.762684,,,,,,,95.562,0.762652
,,,,,,95.564,0.762731,,,,,,,95.564,0.7627
,,,,,,95.566,0.762779,,,,,,,95.566,0.762747
,,,,,,95.568,0.762826,,,,,,,95.568,0.762795
,,,,,,95.57,0.762874,,,,,,,95.57,0.762842
,,,,,,95.572,0.762921,,,,,,,95.572,0.762889
,,,,,,95.574,0.762968,,,,,,,95.574,0.762937
,,,,,,95.576,0.763016,,,,,,,95.576,0.762984
,,,,,,95.578,0.763063,,,,,,,95.578,0.763032
,,,,,,95.58,0.763111,,,,,,,95.58,0.763079
,,,,,,95.582,0.763158,,,,,,,95.582,0.763126
,,,,,,95.584,0.763205,,,,,,,95.584,0.763174
,,,,,,95.586,0.763253,,,,,,,95.586,0.763221
,,,,,,95.588,0.7633,,,,,,,95.588,0.763268
,,,,,,95.59,0.763347,,,,,,,95.59,0.763316
,,,,,,95.592,0.763395,,,,,,,95.592,0.763363
,,,,,,95.594,0.763442,,,,,,,95.594,0.76341
,,,,,,95.596,0.763489,,,,,,,95.596,0.763458
,,,,,,95.598,0.763537,,,,,,,95.598,0.763505
,,,,,,95.6,0.763584,,,,,,,95.6,0.763552
,,,,,,95.602,0.763631,,,,,,,95.602,0.7636
,,,,,,95.604,0.763679,,,,,,,95.604,0.763647
,,,,,,95.606,0.763726,,,,,,,95.606,0.763694
,,,,,,95.608,0.763773,,,,,,,95.608,0.763741
,,,,,,95.61,0.76382,,,,,,,95.61,0.763789
,,,,,,95.612,0.763868,,,,,,,95.612,0.763836
,,,,,,95.614,0.763915,,,,,,,95.614,0.763883
,,,,,,95.616,0.763962,,,,,,,95.616,0.76393
,,,,,,95.618,0.764009,,,,,,,95.618,0.763978
,,,,,,95.62,0.764056,,,,,,,95.62,0.764025
,,,,,,95.622,0.764104,,,,,,,95.622,0.764072
,,,,,,95.624,0.764151,,,,,,,95.624,0.764119
,,,,,,95.626,0.764198,,,,,,,95.626,0.764166
,,,,,,95.628,0.764245,,,,,,,95.628,0.764214
,,,,,,95.63,0.764292,,,,,,,95.63,0.764261
,,,,,,95.632,0.764339,,,,,,,95.632,0.764308
,,,,,,95.634,0.764386,,,,,,,95.634,0.764355
,,,,,,95.636,0.764434,,,,,,,95.636,0.764402
,,,,,,95.638,0.764481,,,,,,,95.638,0.764449
,,,,,,95.64,0.764528,,,,,,,95.64,0.764496
,,,,,,95.642,0.764575,,,,,,,95.642,0.764543
,,,,,,95.644,0.764622,,,,,,,95.644,0.76459
,,,,,,95.646,0.764669,,,,,,,95.646,0.764638
,,,,,,95.648,0.764716,,,,,,,95.648,0.764685
,,,,,,95.65,0.764763,,,,,,,95.65,0.764732
,,,,,,95.652,0.76481,,,,,,,95.652,0.764779
,,,,,,95.654,0.764857,,,,,,,95.654,0.764826
,,,,,,95.656,0.764904,,,,,,,95.656,0.764873
,,,,,,95.658,0.764951,,,,,,,95.658,0.76492
,,,,,,95.66,0.764998,,,,,,,95.66,0.764967
,,,,,,95.662,0.765045,,,,,,,95.662,0.765014
,,,,,,95.664,0.765092,,,,,,,95.664,0.765061
,,,,,,95.666,0.765139,,,,,,,95.666,0.765108
,,,,,,95.668,0.765186,,,,,,,95.668,0.765155
,,,,,,95.67,0.765233,,,,,,,95.67,0.765202
,,,,,,95.672,0.76528,,,,,,,95.672,0.765249
,,,,,,95.674,0.765327,,,,,,,95.674,0.765296
,,,,,,95.676,0.765374,,,,,,,95.676,0.765343
,,,,,,95.678,0.765421,,,,,,,95.678,0.76539
,,,,,,95.68,0.765468,,,,,,,95.68,0.765436
,,,,,,95.682,0.765515,,,,,,,95.682,0.765483
,,,,,,95.684,0.765562,,,,,,,95.684,0.76553
,,,,,,95.686,0.765608,,,,,,,95.686,0.765577
,,,,,,95.688,0.765655,,,,,,,95.688,0.765624
,,,,,,95.69,0.765702,,,,,,,95.69,0.765671
,,,,,,95.692,0.765749,,,,,,,95.692,0.765718
,,,,,,95.694,0.765796,,,,,,,95.694,0.765765
,,,,,,95.696,0.765843,,,,,,,95.696,0.765811
,,,,,,95.698,0.76589,,,,,,,95.698,0.765858
,,,,,,95.7,0.765936,,,,,,,95.7,0.765905
,,,,,,95.702,0.765983,,,,,,,95.702,0.765952
,,,,,,95.704,0.76603,,,,,,,95.704,0.765999
,,,,,,95.706,0.766077,,,,,,,95.706,0.766046
,,,,,,95.708,0.766124,,,,,,,95.708,0.766092
,,,,,,95.71,0.76617,,,,,,,95.71,0.766139
,,,,,,95.712,0.766217,,,,,,,95.712,0.766186
,,,,,,95.714,0.766264,,,,,,,95.714,0.766233
,,,,,,95.716,0.766311,,,,,,,95.716,0.766279
,,,,,,95.718,0.766357,,,,,,,95.718,0.766326
,,,,,,95.72,0.766404,,,,,,,95.72,0.766373
,,,,,,95.722,0.766451,,,,,,,95.722,0.76642
,,,,,,95.724,0.766497,,,,,,,95.724,0.766466
,,,,,,95.726,0.766544,,,,,,,95.726,0.766513
,,,,,,95.728,0.766591,,,,,,,95.728,0.76656
,,,,,,95.73,0.766637,,,,,,,95.73,0.766606
,,,,,,95.732,0.766684,,,,,,,95.732,0.766653
,,,,,,95.734,0.766731,,,,,,,95.734,0.7667
,,,,,,95.736,0.766777,,,,,,,95.736,0.766746
,,,,,,95.738,0.766824,,,,,,,95.738,0.766793
,,,,,,95.74,0.766871,,,,,,,95.74,0.76684
,,,,,,95.742,0.766917,,,,,,,95.742,0.766886
,,,,,,95.744,0.766964,,,,,,,95.744,0.766933
,,,,,,95.746,0.767011,,,,,,,95.746,0.766979
,,,,,,95.748,0.767057,,,,,,,95.748,0.767026
,,,,,,95.75,0.767104,,,,,,,95.75,0.767073
,,,,,,95.752,0.76715,,,,,,,95.752,0.767119
,,,,,,95.754,0.767197,,,,,,,95.754,0.767166
,,,,,,95.756,0.767243,,,,,,,95.756,0.767212
,,,,,,95.758,0.76729,,,,,,,95.758,0.767259
,,,,,,95.76,0.767337,,,,,,,95.76,0.767305
,,,,,,95.762,0.767383,,,,,,,95.762,0.767352
,,,,,,95.764,0.76743,,,,,,,95.764,0.767399
,,,,,,95.766,0.767476,,,,,,,95.766,0.767445
,,,,,,95.768,0.767523,,,,,,,95.768,0.767492
,,,,,,95.77,0.767569,,,,,,,95.77,0.767538
,,,,,,95.772,0.767616,,,,,,,95.772,0.767585
,,,,,,95.774,0.767662,,,,,,,95.774,0.767631
,,,,,,95.776,0.767708,,,,,,,95.776,0.767677
,,,,,,95.778,0.767755,,,,,,,95.778,0.767724
,,,,,,95.78,0.767801,,,,,,,95.78,0.76777
,,,,,,95.782,0.767848,,,,,,,95.782,0.767817
,,,,,,95.784,0.767894,,,,,,,95.784,0.767863
,,,,,,95.786,0.767941,,,,,,,95.786,0.76791
,,,,,,95.788,0.767987,,,,,,,95.788,0.767956
,,,,,,95.79,0.768033,,,,,,,95.79,0.768003
,,,,,,95.792,0.76808,,,,,,,95.792,0.768049
,,,,,,95.794,0.768126,,,,,,,95.794,0.768095
,,,,,,95.796,0.768173,,,,,,,95.796,0.768142
,,,,,,95.798,0.768219,,,,,,,95.798,0.768188
,,,,,,95.8,0.768265,,,,,,,95.8,0.768234
,,,,,,95.802,0.768312,,,,,,,95.802,0.768281
,,,,,,95.804,0.768358,,,,,,,95.804,0.768327
,,,,,,95.806,0.768404,,,,,,,95.806,0.768373
,,,,,,95.808,0.768451,,,,,,,95.808,0.76842
,,,,,,95.81,0.768497,,,,,,,95.81,0.768466
,,,,,,95.812,0.768543,,,,,,,95.812,0.768512
,,,,,,95.814,0.76859,,,,,,,95.814,0.768559
,,,,,,95.816,0.768636,,,,,,,95.816,0.768605
,,,,,,95.818,0.768682,,,,,,,95.818,0.768651
,,,,,,95.82,0.768728,,,,,,,95.82,0.768697
,,,,,,95.822,0.768775,,,,,,,95.822,0.768744
,,,,,,95.824,0.768821,,,,,,,95.824,0.76879
,,,,,,95.826,0.768867,,,,,,,95.826,0.768836
,,,,,,95.828,0.768913,,,,,,,95.828,0.768882
,,,,,,95.83,0.768959,,,,,,,95.83,0.768929
,,,,,,95.832,0.769006,,,,,,,95.832,0.768975
,,,,,,95.834,0.769052,,,,,,,95.834,0.769021
,,,,,,95.836,0.769098,,,,,,,95.836,0.769067
,,,,,,95.838,0.769144,,,,,,,95.838,0.769113
,,,,,,95.84,0.76919,,,,,,,95.84,0.76916
,,,,,,95.842,0.769237,,,,,,,95.842,0.769206
,,,,,,95.844,0.769283,,,,,,,95.844,0.769252
,,,,,,95.846,0.769329,,,,,,,95.846,0.769298
,,,,,,95.848,0.769375,,,,,,,95.848,0.769344
,,,,,,95.85,0.769421,,,,,,,95.85,0.76939
,,,,,,95.852,0.769467,,,,,,,95.852,0.769436
,,,,,,95.854,0.769513,,,,,,,95.854,0.769483
,,,,,,95.856,0.769559,,,,,,,95.856,0.769529
,,,,,,95.858,0.769605,,,,,,,95.858,0.769575
,,,,,,95.86,0.769652,,,,,,,95.86,0.769621
,,,,,,95.862,0.769698,,,,,,,95.862,0.769667
,,,,,,95.864,0.769744,,,,,,,95.864,0.769713
,,,,,,95.866,0.76979,,,,,,,95.866,0.769759
,,,,,,95.868,0.769836,,,,,,,95.868,0.769805
,,,,,,95.87,0.769882,,,,,,,95.87,0.769851
,,,,,,95.872,0.769928,,,,,,,95.872,0.769897
,,,,,,95.874,0.769974,,,,,,,95.874,0.769943
,,,,,,95.876,0.77002,,,,,,,95.876,0.769989
,,,,,,95.878,0.770066,,,,,,,95.878,0.770035
,,,,,,95.88,0.770112,,,,,,,95.88,0.770081
,,,,,,95.882,0.770158,,,,,,,95.882,0.770127
,,,,,,95.884,0.770204,,,,,,,95.884,0.770173
,,,,,,95.886,0.77025,,,,,,,95.886,0.770219
,,,,,,95.888,0.770296,,,,,,,95.888,0.770265
,,,,,,95.89,0.770342,,,,,,,95.89,0.770311
,,,,,,95.892,0.770388,,,,,,,95.892,0.770357
,,,,,,95.894,0.770433,,,,,,,95.894,0.770403
,,,,,,95.896,0.770479,,,,,,,95.896,0.770449
,,,,,,95.898,0.770525,,,,,,,95.898,0.770495
,,,,,,95.9,0.770571,,,,,,,95.9,0.77054
,,,,,,95.902,0.770617,,,,,,,95.902,0.770586
,,,,,,95.904,0.770663,,,,,,,95.904,0.770632
,,,,,,95.906,0.770709,,,,,,,95.906,0.770678
,,,,,,95.908,0.770755,,,,,,,95.908,0.770724
,,,,,,95.91,0.7708,,,,,,,95.91,0.77077
,,,,,,95.912,0.770846,,,,,,,95.912,0.770816
,,,,,,95.914,0.770892,,,,,,,95.914,0.770862
,,,,,,95.916,0.770938,,,,,,,95.916,0.770907
,,,,,,95.918,0.770984,,,,,,,95.918,0.770953
,,,,,,95.92,0.77103,,,,,,,95.92,0.770999
,,,,,,95.922,0.771075,,,,,,,95.922,0.771045
,,,,,,95.924,0.771121,,,,,,,95.924,0.771091
,,,,,,95.926,0.771167,,,,,,,95.926,0.771136
,,,,,,95.928,0.771213,,,,,,,95.928,0.771182
,,,,,,95.93,0.771258,,,,,,,95.93,0.771228
,,,,,,95.932,0.771304,,,,,,,95.932,0.771274
,,,,,,95.934,0.77135,,,,,,,95.934,0.771319
,,,,,,95.936,0.771396,,,,,,,95.936,0.771365
,,,,,,95.938,0.771441,,,,,,,95.938,0.771411
,,,,,,95.94,0.771487,,,,,,,95.94,0.771456
,,,,,,95.942,0.771533,,,,,,,95.942,0.771502
,,,,,,95.944,0.771578,,,,,,,95.944,0.771548
,,,,,,95.946,0.771624,,,,,,,95.946,0.771594
,,,,,,95.948,0.77167,,,,,,,95.948,0.771639
,,,,,,95.95,0.771715,,,,,,,95.95,0.771685
,,,,,,95.952,0.771761,,,,,,,95.952,0.771731
,,,,,,95.954,0.771807,,,,,,,95.954,0.771776
,,,,,,95.956,0.771852,,,,,,,95.956,0.771822
,,,,,,95.958,0.771898,,,,,,,95.958,0.771868
,,,,,,95.96,0.771944,,,,,,,95.96,0.771913
,,,,,,95.962,0.771989,,,,,,,95.962,0.771959
,,,,,,95.964,0.772035,,,,,,,95.964,0.772004
,,,,,,95.966,0.77208,,,,,,,95.966,0.77205
,,,,,,95.968,0.772126,,,,,,,95.968,0.772096
,,,,,,95.97,0.772172,,,,,,,95.97,0.772141
,,,,,,95.972,0.772217,,,,,,,95.972,0.772187
,,,,,,95.974,0.772263,,,,,,,95.974,0.772232
,,,,,,95.976,0.772308,,,,,,,95.976,0.772278
,,,,,,95.978,0.772354,,,,,,,95.978,0.772323
,,,,,,95.98,0.772399,,,,,,,95.98,0.772369
,,,,,,95.982,0.772445,,,,,,,95.982,0.772414
,,,,,,95.984,0.77249,,,,,,,95.984,0.77246
,,,,,,95.986,0.772536,,,,,,,95.986,0.772505
,,,,,,95.988,0.772581,,,,,,,95.988,0.772551
,,,,,,95.99,0.772627,,,,,,,95.99,0.772596
,,,,,,95.992,0.772672,,,,,,,95.992,0.772642
,,,,,,95.994,0.772718,,,,,,,95.994,0.772687
,,,,,,95.996,0.772763,,,,,,,95.996,0.772733
,,,,,,95.998,0.772809,,,,,,,95.998,0.772778
,,,,,,96,0.772854,,,,,,,96,0.772799
,,,,,,96.002,0.772699,,,,,,,96.002,0.772644
,,,,,,96.004,0.772545,,,,,,,96.004,0.77249
,,,,,,96.006,0.772391,,,,,,,96.006,0.772336
,,,,,,96.008,0.772237,,,,,,,96.008,0.772182
,,,,,,96.01,0.772083,,,,,,,96.01,0.772028
,,,,,,96.012,0.771929,,,,,,,96.012,0.771874
,,,,,,96.014,0.771776,,,,,,,96.014,0.77172
,,,,,,96.016,0.771622,,,,,,,96.016,0.771567
,,,,,,96.018,0.771469,,,,,,,96.018,0.771414
,,,,,,96.02,0.771316,,,,,,,96.02,0.771261
,,,,,,96.022,0.771163,,,,,,,96.022,0.771108
,,,,,,96.024,0.77101,,,,,,,96.024,0.770955
,,,,,,96.026,0.770857,,,,,,,96.026,0.770802
,,,,,,96.028,0.770705,,,,,,,96.028,0.77065
,,,,,,96.03,0.770552,,,,,,,96.03,0.770497
,,,,,,96.032,0.7704,,,,,,,96.032,0.770345
,,,,,,96.034,0.770248,,,,,,,96.034,0.770193
,,,,,,96.036,0.770096,,,,,,,96.036,0.770041
,,,,,,96.038,0.769944,,,,,,,96.038,0.769889
,,,,,,96.04,0.769793,,,,,,,96.04,0.769738
,,,,,,96.042,0.769641,,,,,,,96.042,0.769586
,,,,,,96.044,0.76949,,,,,,,96.044,0.769435
,,,,,,96.046,0.769339,,,,,,,96.046,0.769284
,,,,,,96.048,0.769188,,,,,,,96.048,0.769133
,,,,,,96.05,0.769037,,,,,,,96.05,0.768982
,,,,,,96.052,0.768886,,,,,,,96.052,0.768831
,,,,,,96.054,0.768735,,,,,,,96.054,0.76868
,,,,,,96.056,0.768585,,,,,,,96.056,0.76853
,,,,,,96.058,0.768435,,,,,,,96.058,0.76838
,,,,,,96.06,0.768285,,,,,,,96.06,0.76823
,,,,,,96.062,0.768135,,,,,,,96.062,0.76808
,,,,,,96.064,0.767985,,,,,,,96.064,0.76793
,,,,,,96.066,0.767835,,,,,,,96.066,0.76778
,,,,,,96.068,0.767686,,,,,,,96.068,0.767631
,,,,,,96.07,0.767536,,,,,,,96.07,0.767481
,,,,,,96.072,0.767387,,,,,,,96.072,0.767332
,,,,,,96.074,0.767238,,,,,,,96.074,0.767183
,,,,,,96.076,0.767089,,,,,,,96.076,0.767034
,,,,,,96.078,0.76694,,,,,,,96.078,0.766885
,,,,,,96.08,0.766792,,,,,,,96.08,0.766737
,,,,,,96.082,0.766643,,,,,,,96.082,0.766588
,,,,,,96.084,0.766495,,,,,,,96.084,0.76644
,,,,,,96.086,0.766347,,,,,,,96.086,0.766292
,,,,,,96.088,0.766199,,,,,,,96.088,0.766144
,,,,,,96.09,0.766051,,,,,,,96.09,0.765996
,,,,,,96.092,0.765903,,,,,,,96.092,0.765848
,,,,,,96.094,0.765755,,,,,,,96.094,0.765701
,,,,,,96.096,0.765608,,,,,,,96.096,0.765553
,,,,,,96.098,0.765461,,,,,,,96.098,0.765406
,,,,,,96.1,0.765313,,,,,,,96.1,0.765259
,,,,,,96.102,0.765166,,,,,,,96.102,0.765112
,,,,,,96.104,0.76502,,,,,,,96.104,0.764965
,,,,,,96.106,0.764873,,,,,,,96.106,0.764818
,,,,,,96.108,0.764726,,,,,,,96.108,0.764672
,,,,,,96.11,0.76458,,,,,,,96.11,0.764525
,,,,,,96.112,0.764434,,,,,,,96.112,0.764379
,,,,,,96.114,0.764288,,,,,,,96.114,0.764233
,,,,,,96.116,0.764142,,,,,,,96.116,0.764087
,,,,,,96.118,0.763996,,,,,,,96.118,0.763941
,,,,,,96.12,0.76385,,,,,,,96.12,0.763796
,,,,,,96.122,0.763705,,,,,,,96.122,0.76365
,,,,,,96.124,0.763559,,,,,,,96.124,0.763505
,,,,,,96.126,0.763414,,,,,,,96.126,0.76336
,,,,,,96.128,0.763269,,,,,,,96.128,0.763215
,,,,,,96.13,0.763124,,,,,,,96.13,0.76307
,,,,,,96.132,0.76298,,,,,,,96.132,0.762925
,,,,,,96.134,0.762835,,,,,,,96.134,0.76278
,,,,,,96.136,0.762691,,,,,,,96.136,0.762636
,,,,,,96.138,0.762546,,,,,,,96.138,0.762492
,,,,,,96.14,0.762402,,,,,,,96.14,0.762347
,,,,,,96.142,0.762258,,,,,,,96.142,0.762203
,,,,,,96.144,0.762114,,,,,,,96.144,0.76206
,,,,,,96.146,0.76197,,,,,,,96.146,0.761916
,,,,,,96.148,0.761827,,,,,,,96.148,0.761772
,,,,,,96.15,0.761684,,,,,,,96.15,0.761629
,,,,,,96.152,0.76154,,,,,,,96.152,0.761486
,,,,,,96.154,0.761397,,,,,,,96.154,0.761343
,,,,,,96.156,0.761254,,,,,,,96.156,0.7612
,,,,,,96.158,0.761111,,,,,,,96.158,0.761057
,,,,,,96.16,0.760969,,,,,,,96.16,0.760914
,,,,,,96.162,0.760826,,,,,,,96.162,0.760772
,,,,,,96.164,0.760684,,,,,,,96.164,0.760629
,,,,,,96.166,0.760542,,,,,,,96.166,0.760487
,,,,,,96.168,0.760399,,,,,,,96.168,0.760345
,,,,,,96.17,0.760258,,,,,,,96.17,0.760203
,,,,,,96.172,0.760116,,,,,,,96.172,0.760061
,,,,,,96.174,0.759974,,,,,,,96.174,0.75992
,,,,,,96.176,0.759833,,,,,,,96.176,0.759778
,,,,,,96.178,0.759691,,,,,,,96.178,0.759637
,,,,,,96.18,0.75955,,,,,,,96.18,0.759496
,,,,,,96.182,0.759409,,,,,,,96.182,0.759355
,,,,,,96.184,0.759268,,,,,,,96.184,0.759214
,,,,,,96.186,0.759127,,,,,,,96.186,0.759073
,,,,,,96.188,0.758987,,,,,,,96.188,0.758933
,,,,,,96.19,0.758846,,,,,,,96.19,0.758792
,,,,,,96.192,0.758706,,,,,,,96.192,0.758652
,,,,,,96.194,0.758566,,,,,,,96.194,0.758512
,,,,,,96.196,0.758426,,,,,,,96.196,0.758372
,,,,,,96.198,0.758286,,,,,,,96.198,0.758232
,,,,,,96.2,0.758146,,,,,,,96.2,0.758092
,,,,,,96.202,0.758007,,,,,,,96.202,0.757953
,,,,,,96.204,0.757868,,,,,,,96.204,0.757813
,,,,,,96.206,0.757728,,,,,,,96.206,0.757674
,,,,,,96.208,0.757589,,,,,,,96.208,0.757535
,,,,,,96.21,0.75745,,,,,,,96.21,0.757396
,,,,,,96.212,0.757311,,,,,,,96.212,0.757257
,,,,,,96.214,0.757173,,,,,,,96.214,0.757119
,,,,,,96.216,0.757034,,,,,,,96.216,0.75698
,,,,,,96.218,0.756896,,,,,,,96.218,0.756842
,,,,,,96.22,0.756758,,,,,,,96.22,0.756703
,,,,,,96.222,0.756619,,,,,,,96.222,0.756565
,,,,,,96.224,0.756482,,,,,,,96.224,0.756427
,,,,,,96.226,0.756344,,,,,,,96.226,0.75629
,,,,,,96.228,0.756206,,,,,,,96.228,0.756152
,,,,,,96.23,0.756069,,,,,,,96.23,0.756015
,,,,,,96.232,0.755931,,,,,,,96.232,0.755877
,,,,,,96.234,0.755794,,,,,,,96.234,0.75574
,,,,,,96.236,0.755657,,,,,,,96.236,0.755603
,,,,,,96.238,0.75552,,,,,,,96.238,0.755466
,,,,,,96.24,0.755383,,,,,,,96.24,0.755329
,,,,,,96.242,0.755247,,,,,,,96.242,0.755193
,,,,,,96.244,0.75511,,,,,,,96.244,0.755056
,,,,,,96.246,0.754974,,,,,,,96.246,0.75492
,,,,,,96.248,0.754838,,,,,,,96.248,0.754784
,,,,,,96.25,0.754702,,,,,,,96.25,0.754648
,,,,,,96.252,0.754566,,,,,,,96.252,0.754512
,,,,,,96.254,0.75443,,,,,,,96.254,0.754376
,,,,,,96.256,0.754295,,,,,,,96.256,0.754241
,,,,,,96.258,0.754159,,,,,,,96.258,0.754105
,,,,,,96.26,0.754024,,,,,,,96.26,0.75397
,,,,,,96.262,0.753889,,,,,,,96.262,0.753835
,,,,,,96.264,0.753754,,,,,,,96.264,0.7537
,,,,,,96.266,0.753619,,,,,,,96.266,0.753565
,,,,,,96.268,0.753484,,,,,,,96.268,0.753431
,,,,,,96.27,0.75335,,,,,,,96.27,0.753296
,,,,,,96.272,0.753215,,,,,,,96.272,0.753162
,,,,,,96.274,0.753081,,,,,,,96.274,0.753027
,,,,,,96.276,0.752947,,,,,,,96.276,0.752893
,,,,,,96.278,0.752813,,,,,,,96.278,0.752759
,,,,,,96.28,0.752679,,,,,,,96.28,0.752626
,,,,,,96.282,0.752546,,,,,,,96.282,0.752492
,,,,,,96.284,0.752412,,,,,,,96.284,0.752358
,,,,,,96.286,0.752279,,,,,,,96.286,0.752225
,,,,,,96.288,0.752146,,,,,,,96.288,0.752092
,,,,,,96.29,0.752012,,,,,,,96.29,0.751959
,,,,,,96.292,0.75188,,,,,,,96.292,0.751826
,,,,,,96.294,0.751747,,,,,,,96.294,0.751693
,,,,,,96.296,0.751614,,,,,,,96.296,0.75156
,,,,,,96.298,0.751482,,,,,,,96.298,0.751428
,,,,,,96.3,0.751349,,,,,,,96.3,0.751296
,,,,,,96.302,0.751217,,,,,,,96.302,0.751163
,,,,,,96.304,0.751085,,,,,,,96.304,0.751031
,,,,,,96.306,0.750953,,,,,,,96.306,0.750899
,,,,,,96.308,0.750821,,,,,,,96.308,0.750768
,,,,,,96.31,0.75069,,,,,,,96.31,0.750636
,,,,,,96.312,0.750558,,,,,,,96.312,0.750505
,,,,,,96.314,0.750427,,,,,,,96.314,0.750373
,,,,,,96.316,0.750296,,,,,,,96.316,0.750242
,,,,,,96.318,0.750165,,,,,,,96.318,0.750111
,,,,,,96.32,0.750034,,,,,,,96.32,0.74998
,,,,,,96.322,0.749903,,,,,,,96.322,0.74985
,,,,,,96.324,0.749773,,,,,,,96.324,0.749719
,,,,,,96.326,0.749642,,,,,,,96.326,0.749589
,,,,,,96.328,0.749512,,,,,,,96.328,0.749458
,,,,,,96.33,0.749382,,,,,,,96.33,0.749328
,,,,,,96.332,0.749252,,,,,,,96.332,0.749198
,,,,,,96.334,0.749122,,,,,,,96.334,0.749068
,,,,,,96.336,0.748992,,,,,,,96.336,0.748939
,,,,,,96.338,0.748863,,,,,,,96.338,0.748809
,,,,,,96.34,0.748733,,,,,,,96.34,0.74868
,,,,,,96.342,0.748604,,,,,,,96.342,0.74855
,,,,,,96.344,0.748475,,,,,,,96.344,0.748421
,,,,,,96.346,0.748346,,,,,,,96.346,0.748292
,,,,,,96.348,0.748217,,,,,,,96.348,0.748163
,,,,,,96.35,0.748088,,,,,,,96.35,0.748035
