Time(ns),Calculated Values(V1),Calculated Values(V2)
0.348000,2.418686,2.562897,
0.350000,2.418251,2.563253,
0.352000,2.417817,2.563608,
0.354000,2.417383,2.563964,
0.356000,2.416949,2.564320,
0.358000,2.416516,2.564675,
0.360000,2.416083,2.565031,
0.362000,2.415650,2.565386,
0.364000,2.415218,2.565741,
0.366000,2.414786,2.566097,
0.368000,2.414354,2.566452,
0.370000,2.413923,2.566807,
0.372000,2.413492,2.567162,
0.374000,2.413062,2.567517,
0.376000,2.412632,2.567872,
0.378000,2.412202,2.568227,
0.380000,2.411773,2.568582,
0.382000,2.411344,2.568937,
0.384000,2.410915,2.569291,
0.386000,2.410487,2.569646,
0.388000,2.410059,2.570001,
0.390000,2.409632,2.570355,
0.392000,2.409205,2.570709,
0.394000,2.408778,2.571064,
0.396000,2.408351,2.571418,
0.398000,2.407925,2.571772,
0.400000,2.407500,2.572127,
0.402000,2.407074,2.572481,
0.404000,2.406649,2.572835,
0.406000,2.406225,2.573189,
0.408000,2.405801,2.573543,
0.410000,2.405377,2.573897,
0.412000,2.404953,2.574250,
0.414000,2.404530,2.574604,
0.416000,2.404107,2.574958,
0.418000,2.403685,2.575311,
0.420000,2.403263,2.575665,
0.422000,2.402841,2.576018,
0.424000,2.402420,2.576372,
0.426000,2.401999,2.576725,
0.428000,2.401578,2.577079,
0.430000,2.401158,2.577432,
0.432000,2.400738,2.577785,
0.434000,2.400319,2.578138,
0.436000,2.399900,2.578491,
0.438000,2.399481,2.578844,
0.440000,2.399063,2.579197,
0.442000,2.398645,2.579550,
0.444000,2.398227,2.579903,
0.446000,2.397810,2.580255,
0.448000,2.397393,2.580608,
0.450000,2.396976,2.580960,
0.452000,2.396560,2.581313,
0.454000,2.396144,2.581665,
0.456000,2.395729,2.582018,
0.458000,2.395313,2.582370,
0.460000,2.394899,2.582722,
0.462000,2.394484,2.583075,
0.464000,2.394070,2.583427,
0.466000,2.393657,2.583779,
0.468000,2.393243,2.584131,
0.470000,2.392830,2.584483,
0.472000,2.392418,2.584835,
0.474000,2.392005,2.585186,
0.476000,2.391594,2.585538,
0.478000,2.391182,2.585890,
0.480000,2.390771,2.586242,
0.482000,2.390360,2.586593,
0.484000,2.389950,2.586945,
0.486000,2.389540,2.587296,
0.488000,2.389130,2.587647,
0.490000,2.388721,2.587999,
0.492000,2.388312,2.588350,
0.494000,2.387903,2.588701,
0.496000,2.387495,2.589052,
0.498000,2.387087,2.589403,
0.500000,2.386680,2.589754,
0.502000,2.386272,2.590105,
0.504000,2.385866,2.590456,
0.506000,2.385459,2.590807,
0.508000,2.385053,2.591158,
0.510000,2.384647,2.591508,
0.512000,2.384242,2.591859,
0.514000,2.383837,2.592209,
0.516000,2.383432,2.592560,
0.518000,2.383028,2.592910,
0.520000,2.382624,2.593261,
0.522000,2.382221,2.593611,
0.524000,2.381818,2.593961,
0.526000,2.381415,2.594311,
0.528000,2.381012,2.594661,
0.530000,2.380610,2.595011,
0.532000,2.380208,2.595361,
0.534000,2.379807,2.595711,
0.536000,2.379406,2.596061,
0.538000,2.379005,2.596411,
0.540000,2.378605,2.596760,
0.542000,2.378205,2.597110,
0.544000,2.377805,2.597460,
0.546000,2.377406,2.597809,
0.548000,2.377007,2.598159,
0.550000,2.376609,2.598508,
0.552000,2.376211,2.598857,
0.554000,2.375813,2.599207,
0.556000,2.375416,2.599556,
0.558000,2.375018,2.599905,
0.560000,2.374622,2.600254,
0.562000,2.374225,2.600603,
0.564000,2.373829,2.600952,
0.566000,2.373434,2.601301,
0.568000,2.373039,2.601650,
0.570000,2.372644,2.601998,
0.572000,2.372249,2.602347,
0.574000,2.371855,2.602696,
0.576000,2.371461,2.603044,
0.578000,2.371068,2.603393,
0.580000,2.370674,2.603741,
0.582000,2.370282,2.604090,
0.584000,2.369889,2.604438,
0.586000,2.369497,2.604786,
0.588000,2.369106,2.605134,
0.590000,2.368714,2.605482,
0.592000,2.368323,2.605830,
0.594000,2.367933,2.606178,
0.596000,2.367542,2.606526,
0.598000,2.367153,2.606874,
0.600000,2.366763,2.607222,
0.602000,2.366374,2.607570,
0.604000,2.365985,2.607917,
0.606000,2.365597,2.608265,
0.608000,2.365209,2.608613,
0.610000,2.364821,2.608960,
0.612000,2.364433,2.609307,
0.614000,2.364046,2.609655,
0.616000,2.363660,2.610002,
0.618000,2.363273,2.610349,
0.620000,2.362887,2.610696,
0.622000,2.362502,2.611044,
0.624000,2.362117,2.611391,
0.626000,2.361732,2.611738,
0.628000,2.361347,2.612084,
0.630000,2.360963,2.612431,
0.632000,2.360579,2.612778,
0.634000,2.360196,2.613125,
0.636000,2.359813,2.613471,
0.638000,2.359430,2.613818,
0.640000,2.359047,2.614165,
0.642000,2.358665,2.614511,
0.644000,2.358284,2.614857,
0.646000,2.357902,2.615204,
0.648000,2.357522,2.615550,
0.650000,2.357141,2.615896,
0.652000,2.356761,2.616242,
0.654000,2.356381,2.616588,
0.656000,2.356001,2.616934,
0.658000,2.355622,2.617280,
0.660000,2.355243,2.617626,
0.662000,2.354865,2.617972,
0.664000,2.354487,2.618318,
0.666000,2.354109,2.618664,
0.668000,2.353731,2.619009,
0.670000,2.353354,2.619355,
0.672000,2.352978,2.619700,
0.674000,2.352601,2.620046,
0.676000,2.352225,2.620391,
0.678000,2.351850,2.620736,
0.680000,2.351474,2.621082,
0.682000,2.351100,2.621427,
0.684000,2.350725,2.621772,
0.686000,2.350351,2.622117,
0.688000,2.349977,2.622462,
0.690000,2.349603,2.622807,
0.692000,2.349230,2.623152,
0.694000,2.348858,2.623497,
0.696000,2.348485,2.623841,
0.698000,2.348113,2.624186,
0.700000,2.347741,2.624531,
0.702000,2.347370,2.624875,
0.704000,2.346999,2.625220,
0.706000,2.346628,2.625564,
0.708000,2.346258,2.625909,
0.710000,2.345888,2.626253,
0.712000,2.345518,2.626597,
0.714000,2.345149,2.626941,
0.716000,2.344780,2.627285,
0.718000,2.344412,2.627629,
0.720000,2.344044,2.627973,
0.722000,2.343676,2.628317,
0.724000,2.343308,2.628661,
0.726000,2.342941,2.629005,
0.728000,2.342574,2.629349,
0.730000,2.342208,2.629692,
0.732000,2.341842,2.630036,
0.734000,2.341476,2.630380,
0.736000,2.341111,2.630723,
0.738000,2.340746,2.631066,
0.740000,2.340381,2.631410,
0.742000,2.340017,2.631753,
0.744000,2.339653,2.632096,
0.746000,2.339289,2.632440,
0.748000,2.338926,2.632783,
0.750000,2.338563,2.633126,
0.752000,2.338201,2.633469,
0.754000,2.337838,2.633812,
0.756000,2.337477,2.634154,
0.758000,2.337115,2.634497,
0.760000,2.336754,2.634840,
0.762000,2.336393,2.635183,
0.764000,2.336033,2.635525,
0.766000,2.335673,2.635868,
0.768000,2.335313,2.636210,
0.770000,2.334954,2.636553,
0.772000,2.334595,2.636895,
0.774000,2.334236,2.637237,
0.776000,2.333878,2.637579,
0.778000,2.333520,2.637922,
0.780000,2.333162,2.638264,
0.782000,2.332805,2.638606,
0.784000,2.332448,2.638948,
0.786000,2.332091,2.639290,
0.788000,2.331735,2.639631,
0.790000,2.331379,2.639973,
0.792000,2.331024,2.640315,
0.794000,2.330669,2.640657,
0.796000,2.330314,2.640998,
0.798000,2.329959,2.641340,
0.800000,2.329605,2.641681,
0.802000,2.329252,2.642023,
0.804000,2.328898,2.642364,
0.806000,2.328545,2.642705,
0.808000,2.328192,2.643046,
0.810000,2.327840,2.643387,
0.812000,2.327488,2.643729,
0.814000,2.327136,2.644070,
0.816000,2.326785,2.644411,
0.818000,2.326434,2.644751,
0.820000,2.326084,2.645092,
0.822000,2.325733,2.645433,
0.824000,2.325383,2.645774,
0.826000,2.325034,2.646114,
0.828000,2.324685,2.646455,
0.830000,2.324336,2.646795,
0.832000,2.323987,2.647136,
0.834000,2.323639,2.647476,
0.836000,2.323291,2.647817,
0.838000,2.322944,2.648157,
0.840000,2.322597,2.648497,
0.842000,2.322250,2.648837,
0.844000,2.321904,2.649177,
0.846000,2.321558,2.649517,
0.848000,2.321212,2.649857,
0.850000,2.320867,2.650197,
0.852000,2.320522,2.650537,
0.854000,2.320177,2.650877,
0.856000,2.319833,2.651216,
0.858000,2.319489,2.651556,
0.860000,2.319145,2.651896,
0.862000,2.318802,2.652235,
0.864000,2.318459,2.652575,
0.866000,2.318116,2.652914,
0.868000,2.317774,2.653253,
0.870000,2.317432,2.653593,
0.872000,2.317091,2.653932,
0.874000,2.316750,2.654271,
0.876000,2.316409,2.654610,
0.878000,2.316068,2.654949,
0.880000,2.315728,2.655288,
0.882000,2.315389,2.655627,
0.884000,2.315049,2.655966,
0.886000,2.314710,2.656304,
0.888000,2.314371,2.656643,
0.890000,2.314033,2.656982,
0.892000,2.313695,2.657320,
0.894000,2.313357,2.657659,
0.896000,2.313020,2.657997,
0.898000,2.312683,2.658336,
0.900000,2.312346,2.658674,
0.902000,2.312010,2.659012,
0.904000,2.311674,2.659350,
0.906000,2.311338,2.659689,
0.908000,2.311003,2.660027,
0.910000,2.310668,2.660365,
0.912000,2.310334,2.660703,
0.914000,2.309999,2.661040,
0.916000,2.309666,2.661378,
0.918000,2.309332,2.661716,
0.920000,2.308999,2.662054,
0.922000,2.308666,2.662391,
0.924000,2.308334,2.662729,
0.926000,2.308001,2.663066,
0.928000,2.307670,2.663404,
0.930000,2.307338,2.663741,
0.932000,2.307007,2.664078,
0.934000,2.306676,2.664416,
0.936000,2.306346,2.664753,
0.938000,2.306016,2.665090,
0.940000,2.305686,2.665427,
0.942000,2.305357,2.665764,
0.944000,2.305028,2.666101,
0.946000,2.304699,2.666438,
0.948000,2.304371,2.666775,
0.950000,2.304043,2.667112,
0.952000,2.303715,2.667448,
0.954000,2.303388,2.667785,
0.956000,2.303061,2.668121,
0.958000,2.302734,2.668458,
0.960000,2.302408,2.668794,
0.962000,2.302082,2.669131,
0.964000,2.301757,2.669467,
0.966000,2.301431,2.669803,
0.968000,2.301107,2.670139,
0.970000,2.300782,2.670476,
0.972000,2.300458,2.670812,
0.974000,2.300134,2.671148,
0.976000,2.299811,2.671484,
0.978000,2.299487,2.671819,
0.980000,2.299165,2.672155,
0.982000,2.298842,2.672491,
0.984000,2.298520,2.672827,
0.986000,2.298198,2.673162,
0.988000,2.297877,2.673498,
0.990000,2.297556,2.673833,
0.992000,2.297235,2.674169,
0.994000,2.296915,2.674504,
0.996000,2.296595,2.674839,
0.998000,2.296275,2.675175,
1.000000,2.295955,2.675510,
1.002000,2.295636,2.675845,
1.004000,2.295318,2.676180,
1.006000,2.294999,2.676515,
1.008000,2.294681,2.676850,
1.010000,2.294364,2.677185,
1.012000,2.294047,2.677520,
1.014000,2.293730,2.677854,
1.016000,2.293413,2.678189,
1.018000,2.293097,2.678524,
1.020000,2.292781,2.678858,
1.022000,2.292465,2.679193,
1.024000,2.292150,2.679527,
1.026000,2.291835,2.679862,
1.028000,2.291520,2.680196,
1.030000,2.291206,2.680530,
1.032000,2.290892,2.680864,
1.034000,2.290579,2.681199,
1.036000,2.290266,2.681533,
1.038000,2.289953,2.681867,
1.040000,2.289640,2.682201,
1.042000,2.289328,2.682534,
1.044000,2.289016,2.682868,
1.046000,2.288705,2.683202,
1.048000,2.288394,2.683536,
1.050000,2.288083,2.683869,
1.052000,2.287773,2.684203,
1.054000,2.287462,2.684536,
1.056000,2.287153,2.684870,
1.058000,2.286843,2.685203,
1.060000,2.286534,2.685536,
1.062000,2.286225,2.685870,
1.064000,2.285917,2.686203,
1.066000,2.285609,2.686536,
1.068000,2.285301,2.686869,
1.070000,2.284994,2.687202,
1.072000,2.284687,2.687535,
1.074000,2.284380,2.687868,
1.076000,2.284074,2.688201,
1.078000,2.283768,2.688534,
1.080000,2.283462,2.688866,
1.082000,2.283157,2.689199,
1.084000,2.282852,2.689531,
1.086000,2.282547,2.689864,
1.088000,2.282243,2.690196,
1.090000,2.281939,2.690529,
1.092000,2.281635,2.690861,
1.094000,2.281332,2.691193,
1.096000,2.281029,2.691525,
1.098000,2.280727,2.691858,
1.100000,2.280424,2.692190,
1.102000,2.280122,2.692522,
1.104000,2.279821,2.692854,
1.106000,2.279520,2.693186,
1.108000,2.279219,2.693517,
1.110000,2.278918,2.693849,
1.112000,2.278618,2.694181,
1.114000,2.278318,2.694512,
1.116000,2.278018,2.694844,
1.118000,2.277719,2.695176,
1.120000,2.277420,2.695507,
1.122000,2.277122,2.695838,
1.124000,2.276824,2.696170,
1.126000,2.276526,2.696501,
1.128000,2.276228,2.696832,
1.130000,2.275931,2.697163,
1.132000,2.275634,2.697494,
1.134000,2.275338,2.697825,
1.136000,2.275042,2.698156,
1.138000,2.274746,2.698487,
1.140000,2.274451,2.698818,
1.142000,2.274155,2.699149,
1.144000,2.273861,2.699479,
1.146000,2.273566,2.699810,
1.148000,2.273272,2.700141,
1.150000,2.272978,2.700471,
1.152000,2.272685,2.700802,
1.154000,2.272392,2.701132,
1.156000,2.272099,2.701462,
1.158000,2.271807,2.701793,
1.160000,2.271515,2.702123,
1.162000,2.271223,2.702453,
1.164000,2.270931,2.702783,
1.166000,2.270640,2.703113,
1.168000,2.270350,2.703443,
1.170000,2.270059,2.703773,
1.172000,2.269769,2.704103,
1.174000,2.269480,2.704433,
1.176000,2.269190,2.704762,
1.178000,2.268901,2.705092,
1.180000,2.268612,2.705421,
1.182000,2.268324,2.705751,
1.184000,2.268036,2.706080,
1.186000,2.267748,2.706410,
1.188000,2.267461,2.706739,
1.190000,2.267174,2.707068,
1.192000,2.266887,2.707398,
1.194000,2.266601,2.707727,
1.196000,2.266315,2.708056,
1.198000,2.266029,2.708385,
1.200000,2.265744,2.708714,
1.202000,2.265459,2.709043,
1.204000,2.265175,2.709372,
1.206000,2.264890,2.709700,
1.208000,2.264606,2.710029,
1.210000,2.264323,2.710358,
1.212000,2.264039,2.710686,
1.214000,2.263756,2.711015,
1.216000,2.263474,2.711343,
1.218000,2.263191,2.711672,
1.220000,2.262909,2.712000,
1.222000,2.262628,2.712328,
1.224000,2.262347,2.712657,
1.226000,2.262066,2.712985,
1.228000,2.261785,2.713313,
1.230000,2.261505,2.713641,
1.232000,2.261225,2.713969,
1.234000,2.260945,2.714297,
1.236000,2.260666,2.714625,
1.238000,2.260387,2.714952,
1.240000,2.260108,2.715280,
1.242000,2.259830,2.715608,
1.244000,2.259552,2.715935,
1.246000,2.259275,2.716263,
1.248000,2.258997,2.716590,
1.250000,2.258721,2.716918,
1.252000,2.258444,2.717245,
1.254000,2.258168,2.717572,
1.256000,2.257892,2.717900,
1.258000,2.257616,2.718227,
1.260000,2.257341,2.718554,
1.262000,2.257066,2.718881,
1.264000,2.256792,2.719208,
1.266000,2.256517,2.719535,
1.268000,2.256243,2.719862,
1.270000,2.255970,2.720189,
1.272000,2.255697,2.720515,
1.274000,2.255424,2.720842,
1.276000,2.255151,2.721169,
1.278000,2.254879,2.721495,
1.280000,2.254607,2.721822,
1.282000,2.254336,2.722148,
1.284000,2.254064,2.722474,
1.286000,2.253793,2.722801,
1.288000,2.253523,2.723127,
1.290000,2.253253,2.723453,
1.292000,2.252983,2.723779,
1.294000,2.252713,2.724105,
1.296000,2.252444,2.724431,
1.298000,2.252175,2.724757,
1.300000,2.251907,2.725083,
1.302000,2.251638,2.725409,
1.304000,2.251370,2.725735,
1.306000,2.251103,2.726060,
1.308000,2.250836,2.726386,
1.310000,2.250569,2.726712,
1.312000,2.250302,2.727037,
1.314000,2.250036,2.727362,
1.316000,2.249770,2.727688,
1.318000,2.249505,2.728013,
1.320000,2.249239,2.728338,
1.322000,2.248975,2.728664,
1.324000,2.248710,2.728989,
1.326000,2.248446,2.729314,
1.328000,2.248182,2.729639,
1.330000,2.247918,2.729964,
1.332000,2.247655,2.730289,
1.334000,2.247392,2.730613,
1.336000,2.247130,2.730938,
1.338000,2.246867,2.731263,
1.340000,2.246606,2.731588,
1.342000,2.246344,2.731912,
1.344000,2.246083,2.732237,
1.346000,2.245822,2.732561,
1.348000,2.245561,2.732885,
1.350000,2.245301,2.733210,
1.352000,2.245041,2.733534,
1.354000,2.244782,2.733858,
1.356000,2.244522,2.734182,
1.358000,2.244264,2.734507,
1.360000,2.244005,2.734831,
1.362000,2.243747,2.735154,
1.364000,2.243489,2.735478,
1.366000,2.243231,2.735802,
1.368000,2.242974,2.736126,
1.370000,2.242717,2.736450,
1.372000,2.242461,2.736773,
1.374000,2.242204,2.737097,
1.376000,2.241948,2.737420,
1.378000,2.241693,2.737744,
1.380000,2.241438,2.738067,
1.382000,2.241183,2.738391,
1.384000,2.240928,2.738714,
1.386000,2.240674,2.739037,
1.388000,2.240420,2.739360,
1.390000,2.240166,2.739683,
1.392000,2.239913,2.740006,
1.394000,2.239660,2.740329,
1.396000,2.239407,2.740652,
1.398000,2.239155,2.740975,
1.400000,2.238903,2.741298,
1.402000,2.238652,2.741621,
1.404000,2.238400,2.741943,
1.406000,2.238149,2.742266,
1.408000,2.237899,2.742589,
1.410000,2.237648,2.742911,
1.412000,2.237398,2.743233,
1.414000,2.237149,2.743556,
1.416000,2.236900,2.743878,
1.418000,2.236651,2.744200,
1.420000,2.236402,2.744522,
1.422000,2.236154,2.744845,
1.424000,2.235906,2.745167,
1.426000,2.235658,2.745489,
1.428000,2.235411,2.745811,
1.430000,2.235164,2.746132,
1.432000,2.234917,2.746454,
1.434000,2.234670,2.746776,
1.436000,2.234423,2.747098,
1.438000,2.234176,2.747419,
1.440000,2.233929,2.747741,
1.442000,2.233682,2.748062,
1.444000,2.233436,2.748384,
1.446000,2.233189,2.748705,
1.448000,2.232942,2.749026,
1.450000,2.232696,2.749348,
1.452000,2.232449,2.749669,
1.454000,2.232203,2.749990,
1.456000,2.231956,2.750311,
1.458000,2.231710,2.750632,
1.460000,2.231464,2.750953,
1.462000,2.231217,2.751274,
1.464000,2.230971,2.751595,
1.466000,2.230725,2.751916,
1.468000,2.230479,2.752236,
1.470000,2.230233,2.752557,
1.472000,2.229987,2.752877,
1.474000,2.229741,2.753198,
1.476000,2.229495,2.753518,
1.478000,2.229249,2.753839,
1.480000,2.229003,2.754159,
1.482000,2.228757,2.754479,
1.484000,2.228512,2.754800,
1.486000,2.228266,2.755120,
1.488000,2.228020,2.755440,
1.490000,2.227775,2.755760,
1.492000,2.227529,2.756080,
1.494000,2.227284,2.756400,
1.496000,2.227038,2.756720,
1.498000,2.226793,2.757039,
1.500000,2.226548,2.757359,
1.502000,2.226302,2.757679,
1.504000,2.226057,2.757998,
1.506000,2.225812,2.758318,
1.508000,2.225567,2.758637,
1.510000,2.225322,2.758957,
1.512000,2.225077,2.759276,
1.514000,2.224832,2.759595,
1.516000,2.224587,2.759915,
1.518000,2.224342,2.760234,
1.520000,2.224097,2.760553,
1.522000,2.223852,2.760872,
1.524000,2.223607,2.761191,
1.526000,2.223363,2.761510,
1.528000,2.223118,2.761829,
1.530000,2.222873,2.762148,
1.532000,2.222629,2.762466,
1.534000,2.222384,2.762785,
1.536000,2.222140,2.763104,
1.538000,2.221896,2.763422,
1.540000,2.221651,2.763741,
1.542000,2.221407,2.764059,
1.544000,2.221163,2.764378,
1.546000,2.220918,2.764696,
1.548000,2.220674,2.765014,
1.550000,2.220430,2.765332,
1.552000,2.220186,2.765651,
1.554000,2.219942,2.765969,
1.556000,2.219698,2.766287,
1.558000,2.219454,2.766605,
1.560000,2.219210,2.766923,
1.562000,2.218967,2.767240,
1.564000,2.218723,2.767558,
1.566000,2.218479,2.767876,
1.568000,2.218235,2.768194,
1.570000,2.217992,2.768511,
1.572000,2.217748,2.768829,
1.574000,2.217505,2.769146,
1.576000,2.217261,2.769464,
1.578000,2.217018,2.769781,
1.580000,2.216774,2.770098,
1.582000,2.216531,2.770415,
1.584000,2.216288,2.770733,
1.586000,2.216045,2.771050,
1.588000,2.215801,2.771367,
1.590000,2.215558,2.771684,
1.592000,2.215315,2.772001,
1.594000,2.215072,2.772318,
1.596000,2.214829,2.772634,
1.598000,2.214586,2.772951,
1.600000,2.214343,2.773268,
1.602000,2.214100,2.773585,
1.604000,2.213858,2.773901,
1.606000,2.213615,2.774218,
1.608000,2.213372,2.774534,
1.610000,2.213130,2.774850,
1.612000,2.212887,2.775167,
1.614000,2.212644,2.775483,
1.616000,2.212402,2.775799,
1.618000,2.212159,2.776115,
1.620000,2.211917,2.776432,
1.622000,2.211675,2.776748,
1.624000,2.211432,2.777064,
1.626000,2.211190,2.777379,
1.628000,2.210948,2.777695,
1.630000,2.210706,2.778011,
1.632000,2.210464,2.778327,
1.634000,2.210222,2.778642,
1.636000,2.209979,2.778958,
1.638000,2.209738,2.779274,
1.640000,2.209496,2.779589,
1.642000,2.209254,2.779905,
1.644000,2.209012,2.780220,
1.646000,2.208770,2.780535,
1.648000,2.208528,2.780851,
1.650000,2.208287,2.781166,
1.652000,2.208045,2.781481,
1.654000,2.207803,2.781796,
1.656000,2.207562,2.782111,
1.658000,2.207320,2.782426,
1.660000,2.207079,2.782741,
1.662000,2.206838,2.783056,
1.664000,2.206596,2.783370,
1.666000,2.206355,2.783685,
1.668000,2.206114,2.784000,
1.670000,2.205873,2.784314,
1.672000,2.205631,2.784629,
1.674000,2.205390,2.784943,
1.676000,2.205149,2.785258,
1.678000,2.204908,2.785572,
1.680000,2.204667,2.785886,
1.682000,2.204426,2.786201,
1.684000,2.204186,2.786515,
1.686000,2.203945,2.786829,
1.688000,2.203704,2.787143,
1.690000,2.203463,2.787457,
1.692000,2.203223,2.787771,
1.694000,2.202982,2.788085,
1.696000,2.202741,2.788399,
1.698000,2.202501,2.788712,
1.700000,2.202260,2.789026,
1.702000,2.202020,2.789340,
1.704000,2.201780,2.789653,
1.706000,2.201539,2.789967,
1.708000,2.201299,2.790280,
1.710000,2.201059,2.790594,
1.712000,2.200818,2.790907,
1.714000,2.200578,2.791220,
1.716000,2.200338,2.791534,
1.718000,2.200098,2.791847,
1.720000,2.199858,2.792160,
1.722000,2.199618,2.792473,
1.724000,2.199378,2.792786,
1.726000,2.199139,2.793099,
1.728000,2.198899,2.793412,
1.730000,2.198659,2.793725,
1.732000,2.198419,2.794037,
1.734000,2.198180,2.794350,
1.736000,2.197940,2.794663,
1.738000,2.197700,2.794975,
1.740000,2.197461,2.795288,
