Time(ns),Calculated Values(V1),Calculated Values(V2)
1.742000,2.114651,2.796513,
1.744000,2.114263,2.796829,
1.746000,2.113875,2.797144,
1.748000,2.113487,2.797459,
1.750000,2.113100,2.797774,
1.752000,2.112712,2.798090,
1.754000,2.112325,2.798405,
1.756000,2.111937,2.798720,
1.758000,2.111550,2.799035,
1.760000,2.111163,2.799350,
1.762000,2.110776,2.799665,
1.764000,2.110389,2.799980,
1.766000,2.110002,2.800294,
1.768000,2.109616,2.800609,
1.770000,2.109229,2.800924,
1.772000,2.108843,2.801239,
1.774000,2.108457,2.801553,
1.776000,2.108070,2.801868,
1.778000,2.107684,2.802182,
1.780000,2.107298,2.802497,
1.782000,2.106913,2.802811,
1.784000,2.106527,2.803125,
1.786000,2.106141,2.803440,
1.788000,2.105756,2.803754,
1.790000,2.105371,2.804068,
1.792000,2.104985,2.804382,
1.794000,2.104600,2.804696,
1.796000,2.104215,2.805010,
1.798000,2.103830,2.805324,
1.800000,2.103446,2.805638,
1.802000,2.103061,2.805952,
1.804000,2.102677,2.806266,
1.806000,2.102292,2.806579,
1.808000,2.101908,2.806893,
1.810000,2.101524,2.807207,
1.812000,2.101140,2.807520,
1.814000,2.100756,2.807834,
1.816000,2.100372,2.808147,
1.818000,2.099988,2.808461,
1.820000,2.099605,2.808774,
1.822000,2.099221,2.809087,
1.824000,2.098838,2.809400,
1.826000,2.098455,2.809714,
1.828000,2.098072,2.810027,
1.830000,2.097689,2.810340,
1.832000,2.097306,2.810653,
1.834000,2.096923,2.810966,
1.836000,2.096540,2.811279,
1.838000,2.096158,2.811592,
1.840000,2.095775,2.811905,
1.842000,2.095393,2.812217,
1.844000,2.095011,2.812530,
1.846000,2.094629,2.812843,
1.848000,2.094247,2.813155,
1.850000,2.093865,2.813468,
1.852000,2.093483,2.813780,
1.854000,2.093102,2.814093,
1.856000,2.092720,2.814405,
1.858000,2.092339,2.814718,
1.860000,2.091958,2.815030,
1.862000,2.091576,2.815342,
1.864000,2.091195,2.815654,
1.866000,2.090815,2.815966,
1.868000,2.090434,2.816279,
1.870000,2.090053,2.816591,
1.872000,2.089673,2.816903,
1.874000,2.089292,2.817214,
1.876000,2.088912,2.817526,
1.878000,2.088532,2.817838,
1.880000,2.088151,2.818150,
1.882000,2.087772,2.818462,
1.884000,2.087392,2.818773,
1.886000,2.087012,2.819085,
1.888000,2.086632,2.819396,
1.890000,2.086253,2.819708,
1.892000,2.085873,2.820019,
1.894000,2.085494,2.820331,
1.896000,2.085115,2.820642,
1.898000,2.084736,2.820953,
1.900000,2.084357,2.821265,
1.902000,2.083978,2.821576,
1.904000,2.083599,2.821887,
1.906000,2.083221,2.822198,
1.908000,2.082842,2.822509,
1.910000,2.082464,2.822820,
1.912000,2.082086,2.823131,
1.914000,2.081708,2.823442,
1.916000,2.081330,2.823753,
1.918000,2.080952,2.824063,
1.920000,2.080574,2.824374,
1.922000,2.080196,2.824685,
1.924000,2.079819,2.824995,
1.926000,2.079441,2.825306,
1.928000,2.079064,2.825616,
1.930000,2.078687,2.825927,
1.932000,2.078310,2.826237,
1.934000,2.077933,2.826547,
1.936000,2.077556,2.826858,
1.938000,2.077179,2.827168,
1.940000,2.076803,2.827478,
1.942000,2.076426,2.827788,
1.944000,2.076050,2.828098,
1.946000,2.075674,2.828408,
1.948000,2.075297,2.828718,
1.950000,2.074921,2.829028,
1.952000,2.074545,2.829338,
1.954000,2.074170,2.829648,
1.956000,2.073794,2.829958,
1.958000,2.073418,2.830267,
1.960000,2.073043,2.830577,
1.962000,2.072667,2.830887,
1.964000,2.072292,2.831196,
1.966000,2.071917,2.831506,
1.968000,2.071542,2.831815,
1.970000,2.071167,2.832124,
1.972000,2.070792,2.832434,
1.974000,2.070418,2.832743,
1.976000,2.070043,2.833052,
1.978000,2.069669,2.833361,
1.980000,2.069294,2.833670,
1.982000,2.068920,2.833980,
1.984000,2.068546,2.834289,
1.986000,2.068172,2.834598,
1.988000,2.067798,2.834906,
1.990000,2.067425,2.835215,
1.992000,2.067051,2.835524,
1.994000,2.066677,2.835833,
1.996000,2.066304,2.836142,
1.998000,2.065931,2.836450,
2.000000,2.065558,2.836759,
2.002000,2.065145,2.837067,
2.004000,2.064732,2.837376,
2.006000,2.064319,2.837684,
2.008000,2.063906,2.837993,
2.010000,2.063494,2.838301,
2.012000,2.063081,2.838609,
2.014000,2.062669,2.838918,
2.016000,2.062257,2.839226,
2.018000,2.061845,2.839534,
2.020000,2.061433,2.839842,
2.022000,2.061021,2.840150,
2.024000,2.060609,2.840458,
2.026000,2.060198,2.840766,
2.028000,2.059786,2.841074,
2.030000,2.059375,2.841382,
2.032000,2.058964,2.841689,
2.034000,2.058552,2.841997,
2.036000,2.058141,2.842305,
2.038000,2.057731,2.842612,
2.040000,2.057320,2.842920,
2.042000,2.056909,2.843228,
2.044000,2.056499,2.843535,
2.046000,2.056088,2.843842,
2.048000,2.055678,2.844150,
2.050000,2.055268,2.844457,
2.052000,2.054858,2.844764,
2.054000,2.054448,2.845072,
2.056000,2.054038,2.845379,
2.058000,2.053629,2.845686,
2.060000,2.053219,2.845993,
2.062000,2.052810,2.846300,
2.064000,2.052401,2.846607,
2.066000,2.051992,2.846914,
2.068000,2.051583,2.847221,
2.070000,2.051174,2.847528,
2.072000,2.050765,2.847834,
2.074000,2.050356,2.848141,
2.076000,2.049948,2.848448,
2.078000,2.049539,2.848754,
2.080000,2.049131,2.849061,
2.082000,2.048723,2.849367,
2.084000,2.048315,2.849674,
2.086000,2.047907,2.849980,
2.088000,2.047499,2.850287,
2.090000,2.047091,2.850593,
2.092000,2.046684,2.850899,
2.094000,2.046276,2.851205,
2.096000,2.045869,2.851512,
2.098000,2.045462,2.851818,
2.100000,2.045055,2.852124,
2.102000,2.044648,2.852430,
2.104000,2.044241,2.852736,
2.106000,2.043834,2.853042,
2.108000,2.043428,2.853347,
2.110000,2.043021,2.853653,
2.112000,2.042615,2.853959,
2.114000,2.042209,2.854265,
2.116000,2.041803,2.854570,
2.118000,2.041397,2.854876,
2.120000,2.040991,2.855182,
2.122000,2.040585,2.855487,
2.124000,2.040179,2.855793,
2.126000,2.039774,2.856098,
2.128000,2.039369,2.856403,
2.130000,2.038963,2.856709,
2.132000,2.038558,2.857014,
2.134000,2.038153,2.857319,
2.136000,2.037748,2.857624,
2.138000,2.037344,2.857929,
2.140000,2.036939,2.858234,
2.142000,2.036534,2.858539,
2.144000,2.036130,2.858844,
2.146000,2.035726,2.859149,
2.148000,2.035321,2.859454,
2.150000,2.034917,2.859759,
2.152000,2.034514,2.860064,
2.154000,2.034110,2.860368,
2.156000,2.033706,2.860673,
2.158000,2.033302,2.860978,
2.160000,2.032899,2.861282,
2.162000,2.032496,2.861587,
2.164000,2.032093,2.861891,
2.166000,2.031689,2.862195,
2.168000,2.031286,2.862500,
2.170000,2.030884,2.862804,
2.172000,2.030481,2.863108,
2.174000,2.030078,2.863413,
2.176000,2.029676,2.863717,
2.178000,2.029273,2.864021,
2.180000,2.028871,2.864325,
2.182000,2.028469,2.864629,
2.184000,2.028067,2.864933,
2.186000,2.027665,2.865237,
2.188000,2.027264,2.865541,
2.190000,2.026862,2.865844,
2.192000,2.026460,2.866148,
2.194000,2.026059,2.866452,
2.196000,2.025658,2.866755,
2.198000,2.025257,2.867059,
2.200000,2.024856,2.867363,
2.202000,2.024455,2.867666,
2.204000,2.024054,2.867970,
2.206000,2.023653,2.868273,
2.208000,2.023253,2.868576,
2.210000,2.022852,2.868880,
2.212000,2.022452,2.869183,
2.214000,2.022052,2.869486,
2.216000,2.021652,2.869789,
2.218000,2.021252,2.870092,
2.220000,2.020852,2.870395,
2.222000,2.020452,2.870698,
2.224000,2.020053,2.871001,
2.226000,2.019653,2.871304,
2.228000,2.019254,2.871607,
2.230000,2.018854,2.871910,
2.232000,2.018455,2.872213,
2.234000,2.018056,2.872515,
2.236000,2.017657,2.872818,
2.238000,2.017259,2.873121,
2.240000,2.016860,2.873423,
2.242000,2.016462,2.873726,
2.244000,2.016063,2.874028,
2.246000,2.015665,2.874330,
2.248000,2.015267,2.874633,
2.250000,2.014869,2.874935,
2.252000,2.014471,2.875237,
2.254000,2.014073,2.875540,
2.256000,2.013675,2.875842,
2.258000,2.013278,2.876144,
2.260000,2.012880,2.876446,
2.262000,2.012483,2.876748,
2.264000,2.012086,2.877050,
2.266000,2.011689,2.877352,
2.268000,2.011292,2.877654,
2.270000,2.010895,2.877955,
2.272000,2.010498,2.878257,
2.274000,2.010102,2.878559,
2.276000,2.009705,2.878861,
2.278000,2.009309,2.879162,
2.280000,2.008913,2.879464,
2.282000,2.008516,2.879765,
2.284000,2.008120,2.880067,
2.286000,2.007725,2.880368,
2.288000,2.007329,2.880669,
2.290000,2.006933,2.880971,
2.292000,2.006538,2.881272,
2.294000,2.006142,2.881573,
2.296000,2.005747,2.881874,
2.298000,2.005352,2.882176,
2.300000,2.004957,2.882477,
2.302000,2.004562,2.882778,
2.304000,2.004167,2.883079,
2.306000,2.003772,2.883379,
2.308000,2.003378,2.883680,
2.310000,2.002983,2.883981,
2.312000,2.002589,2.884282,
2.314000,2.002195,2.884583,
2.316000,2.001801,2.884883,
2.318000,2.001407,2.885184,
2.320000,2.001013,2.885484,
2.322000,2.000619,2.885785,
2.324000,2.000225,2.886085,
2.326000,1.999832,2.886386,
2.328000,1.999438,2.886686,
2.330000,1.999045,2.886987,
2.332000,1.998652,2.887287,
2.334000,1.998259,2.887587,
2.336000,1.997866,2.887887,
2.338000,1.997473,2.888187,
2.340000,1.997081,2.888487,
2.342000,1.996688,2.888787,
2.344000,1.996296,2.889087,
2.346000,1.995903,2.889387,
2.348000,1.995511,2.889687,
2.350000,1.995119,2.889987,
2.352000,1.994727,2.890287,
2.354000,1.994335,2.890587,
2.356000,1.993944,2.890886,
2.358000,1.993552,2.891186,
2.360000,1.993160,2.891486,
2.362000,1.992769,2.891785,
2.364000,1.992378,2.892085,
2.366000,1.991987,2.892384,
2.368000,1.991596,2.892683,
2.370000,1.991205,2.892983,
2.372000,1.990814,2.893282,
2.374000,1.990423,2.893581,
2.376000,1.990033,2.893880,
2.378000,1.989642,2.894180,
2.380000,1.989252,2.894479,
2.382000,1.988862,2.894778,
2.384000,1.988472,2.895077,
2.386000,1.988082,2.895376,
2.388000,1.987692,2.895675,
2.390000,1.987302,2.895973,
2.392000,1.986913,2.896272,
2.394000,1.986523,2.896571,
2.396000,1.986134,2.896870,
2.398000,1.985745,2.897168,
2.400000,1.985355,2.897467,
2.402000,1.984966,2.897765,
2.404000,1.984577,2.898064,
2.406000,1.984189,2.898362,
2.408000,1.983800,2.898661,
2.410000,1.983412,2.898959,
2.412000,1.983023,2.899257,
2.414000,1.982635,2.899556,
2.416000,1.982247,2.899854,
2.418000,1.981859,2.900152,
2.420000,1.981471,2.900450,
2.422000,1.981083,2.900748,
2.424000,1.980695,2.901046,
2.426000,1.980307,2.901344,
2.428000,1.979920,2.901642,
2.430000,1.979533,2.901940,
2.432000,1.979145,2.902238,
2.434000,1.978758,2.902536,
2.436000,1.978371,2.902833,
2.438000,1.977984,2.903131,
2.440000,1.977598,2.903429,
2.442000,1.977211,2.903726,
2.444000,1.976824,2.904024,
2.446000,1.976438,2.904321,
2.448000,1.976052,2.904619,
2.450000,1.975665,2.904916,
2.452000,1.975279,2.905213,
2.454000,1.974893,2.905511,
2.456000,1.974508,2.905808,
2.458000,1.974122,2.906105,
2.460000,1.973736,2.906402,
2.462000,1.973351,2.906699,
2.464000,1.972965,2.906996,
2.466000,1.972580,2.907293,
2.468000,1.972195,2.907590,
2.470000,1.971810,2.907887,
2.472000,1.971425,2.908184,
2.474000,1.971040,2.908481,
2.476000,1.970656,2.908777,
2.478000,1.970271,2.909074,
2.480000,1.969887,2.909371,
2.482000,1.969502,2.909667,
2.484000,1.969118,2.909964,
2.486000,1.968734,2.910260,
2.488000,1.968350,2.910557,
2.490000,1.967966,2.910853,
2.492000,1.967582,2.911150,
2.494000,1.967199,2.911446,
2.496000,1.966815,2.911742,
2.498000,1.966432,2.912038,
2.500000,1.966049,2.912335,
2.502000,1.965665,2.912631,
2.504000,1.965282,2.912927,
2.506000,1.964900,2.913223,
2.508000,1.964517,2.913519,
2.510000,1.964134,2.913815,
2.512000,1.963751,2.914110,
2.514000,1.963369,2.914406,
2.516000,1.962987,2.914702,
2.518000,1.962604,2.914998,
2.520000,1.962222,2.915293,
2.522000,1.961840,2.915589,
2.524000,1.961459,2.915885,
2.526000,1.961077,2.916180,
2.528000,1.960695,2.916476,
2.530000,1.960314,2.916771,
2.532000,1.959932,2.917067,
2.534000,1.959551,2.917362,
2.536000,1.959170,2.917657,
2.538000,1.958789,2.917952,
2.540000,1.958408,2.918248,
2.542000,1.958027,2.918543,
2.544000,1.957646,2.918838,
2.546000,1.957266,2.919133,
2.548000,1.956885,2.919428,
2.550000,1.956505,2.919723,
2.552000,1.956125,2.920018,
2.554000,1.955744,2.920313,
2.556000,1.955364,2.920607,
2.558000,1.954984,2.920902,
2.560000,1.954605,2.921197,
2.562000,1.954225,2.921491,
2.564000,1.953846,2.921786,
2.566000,1.953466,2.922081,
2.568000,1.953087,2.922375,
2.570000,1.952708,2.922670,
2.572000,1.952328,2.922964,
2.574000,1.951950,2.923258,
2.576000,1.951571,2.923553,
2.578000,1.951192,2.923847,
2.580000,1.950813,2.924141,
2.582000,1.950435,2.924435,
2.584000,1.950056,2.924729,
2.586000,1.949678,2.925024,
2.588000,1.949300,2.925318,
2.590000,1.948922,2.925612,
2.592000,1.948544,2.925906,
2.594000,1.948166,2.926199,
2.596000,1.947789,2.926493,
2.598000,1.947411,2.926787,
2.600000,1.947033,2.927081,
2.602000,1.946656,2.927374,
2.604000,1.946279,2.927668,
2.606000,1.945902,2.927962,
2.608000,1.945525,2.928255,
2.610000,1.945148,2.928549,
2.612000,1.944771,2.928842,
2.614000,1.944394,2.929136,
2.616000,1.944018,2.929429,
2.618000,1.943641,2.929722,
2.620000,1.943265,2.930016,
2.622000,1.942889,2.930309,
2.624000,1.942513,2.930602,
2.626000,1.942137,2.930895,
2.628000,1.941761,2.931188,
2.630000,1.941385,2.931481,
2.632000,1.941010,2.931774,
2.634000,1.940634,2.932067,
2.636000,1.940259,2.932360,
2.638000,1.939884,2.932653,
2.640000,1.939508,2.932946,
2.642000,1.939133,2.933238,
2.644000,1.938758,2.933531,
2.646000,1.938384,2.933824,
2.648000,1.938009,2.934116,
2.650000,1.937634,2.934409,
2.652000,1.937260,2.934701,
2.654000,1.936885,2.934994,
2.656000,1.936511,2.935286,
2.658000,1.936137,2.935578,
2.660000,1.935763,2.935871,
2.662000,1.935389,2.936163,
2.664000,1.935015,2.936455,
2.666000,1.934642,2.936747,
2.668000,1.934268,2.937039,
2.670000,1.933895,2.937331,
2.672000,1.933521,2.937623,
2.674000,1.933148,2.937915,
2.676000,1.932775,2.938207,
2.678000,1.932402,2.938499,
2.680000,1.932029,2.938791,
2.682000,1.931657,2.939083,
2.684000,1.931284,2.939375,
2.686000,1.930911,2.939666,
2.688000,1.930539,2.939958,
2.690000,1.930167,2.940249,
2.692000,1.929795,2.940541,
2.694000,1.929422,2.940832,
2.696000,1.929051,2.941124,
2.698000,1.928679,2.941415,
2.700000,1.928307,2.941707,
2.702000,1.927935,2.941998,
2.704000,1.927564,2.942289,
2.706000,1.927193,2.942580,
2.708000,1.926821,2.942872,
2.710000,1.926450,2.943163,
2.712000,1.926079,2.943454,
2.714000,1.925708,2.943745,
2.716000,1.925337,2.944036,
2.718000,1.924967,2.944327,
2.720000,1.924596,2.944617,
2.722000,1.924226,2.944908,
2.724000,1.923855,2.945199,
2.726000,1.923485,2.945490,
2.728000,1.923115,2.945780,
2.730000,1.922745,2.946071,
2.732000,1.922375,2.946362,
2.734000,1.922005,2.946652,
2.736000,1.921636,2.946943,
2.738000,1.921266,2.947233,
2.740000,1.920897,2.947524,
2.742000,1.920527,2.947814,
2.744000,1.920158,2.948104,
2.746000,1.919789,2.948394,
2.748000,1.919420,2.948685,
2.750000,1.919051,2.948975,
2.752000,1.918682,2.949265,
2.754000,1.918314,2.949555,
2.756000,1.917945,2.949845,
2.758000,1.917577,2.950135,
2.760000,1.917208,2.950425,
2.762000,1.916840,2.950715,
2.764000,1.916472,2.951005,
2.766000,1.916104,2.951294,
2.768000,1.915736,2.951584,
2.770000,1.915369,2.951874,
2.772000,1.915001,2.952163,
2.774000,1.914634,2.952453,
2.776000,1.914266,2.952742,
2.778000,1.913899,2.953032,
2.780000,1.913532,2.953321,
2.782000,1.913165,2.953611,
2.784000,1.912798,2.953900,
2.786000,1.912431,2.954189,
2.788000,1.912064,2.954479,
2.790000,1.911698,2.954768,
2.792000,1.911331,2.955057,
2.794000,1.910965,2.955346,
2.796000,1.910599,2.955635,
2.798000,1.910232,2.955924,
2.800000,1.909866,2.956213,
2.802000,1.909500,2.956502,
2.804000,1.909135,2.956791,
2.806000,1.908769,2.957080,
2.808000,1.908403,2.957369,
2.810000,1.908038,2.957657,
2.812000,1.907673,2.957946,
2.814000,1.907307,2.958235,
2.816000,1.906942,2.958523,
2.818000,1.906577,2.958812,
2.820000,1.906212,2.959100,
2.822000,1.905848,2.959389,
2.824000,1.905483,2.959677,
2.826000,1.905118,2.959965,
2.828000,1.904754,2.960254,
2.830000,1.904389,2.960542,
2.832000,1.904025,2.960830,
2.834000,1.903661,2.961118,
2.836000,1.903297,2.961407,
2.838000,1.902933,2.961695,
2.840000,1.902570,2.961983,
2.842000,1.902206,2.962271,
2.844000,1.901842,2.962559,
2.846000,1.901479,2.962846,
2.848000,1.901116,2.963134,
2.850000,1.900752,2.963422,
2.852000,1.900389,2.963710,
2.854000,1.900026,2.963997,
2.856000,1.899663,2.964285,
2.858000,1.899301,2.964573,
2.860000,1.898938,2.964860,
2.862000,1.898575,2.965148,
2.864000,1.898213,2.965435,
2.866000,1.897851,2.965723,
2.868000,1.897489,2.966010,
2.870000,1.897126,2.966297,
2.872000,1.896765,2.966585,
2.874000,1.896403,2.966872,
2.876000,1.896041,2.967159,
2.878000,1.895679,2.967446,
2.880000,1.895318,2.967733,
2.882000,1.894956,2.968020,
2.884000,1.894595,2.968307,
2.886000,1.894234,2.968594,
2.888000,1.893873,2.968881,
2.890000,1.893512,2.969168,
2.892000,1.893151,2.969455,
2.894000,1.892790,2.969741,
2.896000,1.892430,2.970028,
2.898000,1.892069,2.970315,
2.900000,1.891709,2.970601,
2.902000,1.891348,2.970888,
2.904000,1.890988,2.971175,
2.906000,1.890628,2.971461,
2.908000,1.890268,2.971747,
2.910000,1.889908,2.972034,
2.912000,1.889549,2.972320,
2.914000,1.889189,2.972606,
2.916000,1.888830,2.972893,
2.918000,1.888470,2.973179,
2.920000,1.888111,2.973465,
2.922000,1.887752,2.973751,
2.924000,1.887393,2.974037,
2.926000,1.887034,2.974323,
2.928000,1.886675,2.974609,
2.930000,1.886316,2.974895,
2.932000,1.885958,2.975181,
2.934000,1.885599,2.975467,
2.936000,1.885241,2.975752,
2.938000,1.884882,2.976038,
2.940000,1.884524,2.976324,
2.942000,1.884166,2.976610,
2.944000,1.883808,2.976895,
2.946000,1.883450,2.977181,
2.948000,1.883093,2.977466,
2.950000,1.882735,2.977752,
2.952000,1.882378,2.978037,
2.954000,1.882020,2.978322,
2.956000,1.881663,2.978608,
2.958000,1.881306,2.978893,
2.960000,1.880949,2.979178,
2.962000,1.880592,2.979463,
2.964000,1.880235,2.979748,
2.966000,1.879878,2.980033,
2.968000,1.879522,2.980318,
2.970000,1.879165,2.980603,
2.972000,1.878809,2.980888,
2.974000,1.878453,2.981173,
2.976000,1.878096,2.981458,
2.978000,1.877740,2.981743,
2.980000,1.877384,2.982028,
2.982000,1.877029,2.982312,
2.984000,1.876673,2.982597,
2.986000,1.876317,2.982882,
2.988000,1.875962,2.983166,
2.990000,1.875606,2.983451,
2.992000,1.875251,2.983735,
2.994000,1.874896,2.984020,
2.996000,1.874541,2.984304,
2.998000,1.874186,2.984588,
3.000000,1.873831,2.984872,
3.002000,1.873477,2.985157,
3.004000,1.873122,2.985441,
3.006000,1.872767,2.985725,
3.008000,1.872413,2.986009,
3.010000,1.872059,2.986293,
3.012000,1.871705,2.986577,
3.014000,1.871351,2.986861,
3.016000,1.870997,2.987145,
3.018000,1.870643,2.987429,
3.020000,1.870289,2.987713,
3.022000,1.869936,2.987996,
3.024000,1.869582,2.988280,
3.026000,1.869229,2.988564,
3.028000,1.868875,2.988848,
3.030000,1.868522,2.989131,
3.032000,1.868169,2.989415,
3.034000,1.867816,2.989698,
3.036000,1.867463,2.989982,
3.038000,1.867111,2.990265,
3.040000,1.866758,2.990548,
3.042000,1.866406,2.990832,
3.044000,1.866053,2.991115,
3.046000,1.865701,2.991398,
3.048000,1.865349,2.991681,
3.050000,1.864997,2.991964,
3.052000,1.864645,2.992247,
3.054000,1.864293,2.992530,
3.056000,1.863941,2.992813,
3.058000,1.863590,2.993096,
3.060000,1.863238,2.993379,
3.062000,1.862887,2.993662,
3.064000,1.862535,2.993945,
3.066000,1.862184,2.994228,
3.068000,1.861833,2.994510,
3.070000,1.861482,2.994793,
3.072000,1.861131,2.995076,
3.074000,1.860781,2.995358,
3.076000,1.860430,2.995641,
3.078000,1.860080,2.995923,
3.080000,1.859729,2.996206,
3.082000,1.859379,2.996488,
3.084000,1.859029,2.996770,
3.086000,1.858679,2.997053,
3.088000,1.858329,2.997335,
3.090000,1.857979,2.997617,
3.092000,1.857629,2.997899,
3.094000,1.857279,2.998181,
3.096000,1.856930,2.998463,
3.098000,1.856580,2.998745,
3.100000,1.856231,2.999027,
3.102000,1.855882,2.999309,
3.104000,1.855533,2.999591,
3.106000,1.855184,2.999873,
3.108000,1.854835,3.000155,
3.110000,1.854486,3.000436,
3.112000,1.854138,3.000718,
3.114000,1.853789,3.001000,
3.116000,1.853441,3.001281,
3.118000,1.853092,3.001563,
3.120000,1.852744,3.001844,
3.122000,1.852396,3.002126,
3.124000,1.852048,3.002407,
3.126000,1.851700,3.002689,
3.128000,1.851352,3.002970,
3.130000,1.851005,3.003251,
3.132000,1.850657,3.003532,
3.134000,1.850310,3.003814,
3.136000,1.849963,3.004095,
3.138000,1.849615,3.004376,
3.140000,1.849268,3.004657,
3.142000,1.848921,3.004938,
3.144000,1.848574,3.005219,
3.146000,1.848228,3.005500,
3.148000,1.847881,3.005781,
3.150000,1.847534,3.006061,
3.152000,1.847188,3.006342,
3.154000,1.846841,3.006623,
3.156000,1.846495,3.006904,
3.158000,1.846149,3.007184,
3.160000,1.845803,3.007465,
3.162000,1.845457,3.007745,
3.164000,1.845111,3.008026,
3.166000,1.844766,3.008306,
3.168000,1.844420,3.008587,
3.170000,1.844075,3.008867,
3.172000,1.843729,3.009147,
3.174000,1.843384,3.009428,
3.176000,1.843039,3.009708,
3.178000,1.842694,3.009988,
3.180000,1.842349,3.010268,
3.182000,1.842004,3.010548,
3.184000,1.841659,3.010828,
3.186000,1.841315,3.011108,
3.188000,1.840970,3.011388,
3.190000,1.840626,3.011668,
3.192000,1.840282,3.011948,
3.194000,1.839938,3.012228,
3.196000,1.839593,3.012507,
3.198000,1.839250,3.012787,
3.200000,1.838906,3.013067,
3.202000,1.838562,3.013346,
3.204000,1.838218,3.013626,
3.206000,1.837875,3.013906,
3.208000,1.837531,3.014185,
3.210000,1.837188,3.014464,
