Time(ns),Calculated Values(V1),Calculated Values(V2)
72.164000,0.920991,4.556343,
72.166000,0.921007,4.556345,
72.168000,0.921022,4.556347,
72.170000,0.921038,4.556348,
72.172000,0.921054,4.556350,
72.174000,0.921070,4.556352,
72.176000,0.921086,4.556354,
72.178000,0.921101,4.556355,
72.180000,0.921117,4.556357,
72.182000,0.921133,4.556359,
72.184000,0.921149,4.556360,
72.186000,0.921164,4.556362,
72.188000,0.921180,4.556364,
72.190000,0.921196,4.556366,
72.192000,0.921212,4.556367,
72.194000,0.921228,4.556369,
72.196000,0.921243,4.556371,
72.198000,0.921259,4.556372,
72.200000,0.921275,4.556374,
72.202000,0.921291,4.556376,
72.204000,0.921306,4.556378,
72.206000,0.921322,4.556379,
72.208000,0.921338,4.556381,
72.210000,0.921353,4.556383,
72.212000,0.921369,4.556384,
72.214000,0.921385,4.556386,
72.216000,0.921401,4.556388,
72.218000,0.921416,4.556390,
72.220000,0.921432,4.556391,
72.222000,0.921448,4.556393,
72.224000,0.921463,4.556395,
72.226000,0.921479,4.556396,
72.228000,0.921495,4.556398,
72.230000,0.921511,4.556400,
72.232000,0.921526,4.556402,
72.234000,0.921542,4.556403,
72.236000,0.921558,4.556405,
72.238000,0.921573,4.556407,
72.240000,0.921589,4.556408,
72.242000,0.921605,4.556410,
72.244000,0.921620,4.556412,
72.246000,0.921636,4.556413,
72.248000,0.921652,4.556415,
72.250000,0.921667,4.556417,
72.252000,0.921683,4.556419,
72.254000,0.921699,4.556420,
72.256000,0.921714,4.556422,
72.258000,0.921730,4.556424,
72.260000,0.921746,4.556425,
72.262000,0.921761,4.556427,
72.264000,0.921777,4.556429,
72.266000,0.921793,4.556430,
72.268000,0.921808,4.556432,
72.270000,0.921824,4.556434,
72.272000,0.921840,4.556435,
72.274000,0.921855,4.556437,
72.276000,0.921871,4.556439,
72.278000,0.921886,4.556440,
72.280000,0.921902,4.556442,
72.282000,0.921918,4.556444,
72.284000,0.921933,4.556445,
72.286000,0.921949,4.556447,
72.288000,0.921965,4.556449,
72.290000,0.921980,4.556450,
72.292000,0.921996,4.556452,
72.294000,0.922011,4.556454,
72.296000,0.922027,4.556456,
72.298000,0.922043,4.556457,
72.300000,0.922058,4.556459,
72.302000,0.922074,4.556461,
72.304000,0.922089,4.556462,
72.306000,0.922105,4.556464,
72.308000,0.922120,4.556466,
72.310000,0.922136,4.556467,
72.312000,0.922152,4.556469,
72.314000,0.922167,4.556471,
72.316000,0.922183,4.556472,
72.318000,0.922198,4.556474,
72.320000,0.922214,4.556476,
72.322000,0.922229,4.556477,
72.324000,0.922245,4.556479,
72.326000,0.922260,4.556480,
72.328000,0.922276,4.556482,
72.330000,0.922292,4.556484,
72.332000,0.922307,4.556485,
72.334000,0.922323,4.556487,
72.336000,0.922338,4.556489,
72.338000,0.922354,4.556490,
72.340000,0.922369,4.556492,
72.342000,0.922385,4.556494,
72.344000,0.922400,4.556495,
72.346000,0.922416,4.556497,
72.348000,0.922431,4.556499,
72.350000,0.922447,4.556500,
72.352000,0.922462,4.556502,
72.354000,0.922478,4.556504,
72.356000,0.922493,4.556505,
72.358000,0.922509,4.556507,
72.360000,0.922524,4.556509,
72.362000,0.922540,4.556510,
72.364000,0.922555,4.556512,
72.366000,0.922571,4.556513,
72.368000,0.922586,4.556515,
72.370000,0.922602,4.556517,
72.372000,0.922617,4.556518,
72.374000,0.922633,4.556520,
72.376000,0.922648,4.556522,
72.378000,0.922664,4.556523,
72.380000,0.922679,4.556525,
72.382000,0.922695,4.556527,
72.384000,0.922710,4.556528,
72.386000,0.922726,4.556530,
72.388000,0.922741,4.556531,
72.390000,0.922756,4.556533,
72.392000,0.922772,4.556535,
72.394000,0.922787,4.556536,
72.396000,0.922803,4.556538,
72.398000,0.922818,4.556540,
72.400000,0.922834,4.556541,
72.402000,0.922849,4.556543,
72.404000,0.922864,4.556544,
72.406000,0.922880,4.556546,
72.408000,0.922895,4.556548,
72.410000,0.922911,4.556549,
72.412000,0.922926,4.556551,
72.414000,0.922942,4.556553,
72.416000,0.922957,4.556554,
72.418000,0.922972,4.556556,
72.420000,0.922988,4.556557,
72.422000,0.923003,4.556559,
72.424000,0.923019,4.556561,
72.426000,0.923034,4.556562,
72.428000,0.923049,4.556564,
72.430000,0.923065,4.556565,
72.432000,0.923080,4.556567,
72.434000,0.923096,4.556569,
72.436000,0.923111,4.556570,
72.438000,0.923126,4.556572,
72.440000,0.923142,4.556573,
72.442000,0.923157,4.556575,
72.444000,0.923172,4.556577,
72.446000,0.923188,4.556578,
72.448000,0.923203,4.556580,
72.450000,0.923218,4.556581,
72.452000,0.923234,4.556583,
72.454000,0.923249,4.556585,
72.456000,0.923265,4.556586,
72.458000,0.923280,4.556588,
72.460000,0.923295,4.556589,
72.462000,0.923311,4.556591,
72.464000,0.923326,4.556593,
72.466000,0.923341,4.556594,
72.468000,0.923357,4.556596,
72.470000,0.923372,4.556597,
72.472000,0.923387,4.556599,
72.474000,0.923403,4.556601,
72.476000,0.923418,4.556602,
72.478000,0.923433,4.556604,
72.480000,0.923448,4.556605,
72.482000,0.923464,4.556607,
72.484000,0.923479,4.556609,
72.486000,0.923494,4.556610,
72.488000,0.923510,4.556612,
72.490000,0.923525,4.556613,
72.492000,0.923540,4.556615,
72.494000,0.923556,4.556616,
72.496000,0.923571,4.556618,
72.498000,0.923586,4.556620,
72.500000,0.923601,4.556621,
72.502000,0.923617,4.556623,
72.504000,0.923632,4.556624,
72.506000,0.923647,4.556626,
72.508000,0.923663,4.556627,
72.510000,0.923678,4.556629,
72.512000,0.923693,4.556631,
72.514000,0.923708,4.556632,
72.516000,0.923724,4.556634,
72.518000,0.923739,4.556635,
72.520000,0.923754,4.556637,
72.522000,0.923769,4.556638,
72.524000,0.923785,4.556640,
72.526000,0.923800,4.556642,
72.528000,0.923815,4.556643,
72.530000,0.923830,4.556645,
72.532000,0.923846,4.556646,
72.534000,0.923861,4.556648,
72.536000,0.923876,4.556649,
72.538000,0.923891,4.556651,
72.540000,0.923906,4.556653,
72.542000,0.923922,4.556654,
72.544000,0.923937,4.556656,
72.546000,0.923952,4.556657,
72.548000,0.923967,4.556659,
72.550000,0.923982,4.556660,
72.552000,0.923998,4.556662,
72.554000,0.924013,4.556663,
72.556000,0.924028,4.556665,
72.558000,0.924043,4.556667,
72.560000,0.924058,4.556668,
72.562000,0.924074,4.556670,
72.564000,0.924089,4.556671,
72.566000,0.924104,4.556673,
72.568000,0.924119,4.556674,
72.570000,0.924134,4.556676,
72.572000,0.924150,4.556677,
72.574000,0.924165,4.556679,
72.576000,0.924180,4.556680,
72.578000,0.924195,4.556682,
72.580000,0.924210,4.556684,
72.582000,0.924225,4.556685,
72.584000,0.924241,4.556687,
72.586000,0.924256,4.556688,
72.588000,0.924271,4.556690,
72.590000,0.924286,4.556691,
72.592000,0.924301,4.556693,
72.594000,0.924316,4.556694,
72.596000,0.924331,4.556696,
72.598000,0.924346,4.556697,
72.600000,0.924362,4.556699,
72.602000,0.924377,4.556700,
72.604000,0.924392,4.556702,
72.606000,0.924407,4.556703,
72.608000,0.924422,4.556705,
72.610000,0.924437,4.556707,
72.612000,0.924452,4.556708,
72.614000,0.924467,4.556710,
72.616000,0.924483,4.556711,
72.618000,0.924498,4.556713,
72.620000,0.924513,4.556714,
72.622000,0.924528,4.556716,
72.624000,0.924543,4.556717,
72.626000,0.924558,4.556719,
72.628000,0.924573,4.556720,
72.630000,0.924588,4.556722,
72.632000,0.924603,4.556723,
72.634000,0.924618,4.556725,
72.636000,0.924633,4.556726,
72.638000,0.924649,4.556728,
72.640000,0.924664,4.556729,
72.642000,0.924679,4.556731,
72.644000,0.924694,4.556732,
72.646000,0.924709,4.556734,
72.648000,0.924724,4.556735,
72.650000,0.924739,4.556737,
72.652000,0.924754,4.556738,
72.654000,0.924769,4.556740,
72.656000,0.924784,4.556741,
72.658000,0.924799,4.556743,
72.660000,0.924814,4.556744,
72.662000,0.924829,4.556746,
72.664000,0.924844,4.556747,
72.666000,0.924859,4.556749,
72.668000,0.924874,4.556750,
72.670000,0.924889,4.556752,
72.672000,0.924904,4.556753,
72.674000,0.924919,4.556755,
72.676000,0.924934,4.556756,
72.678000,0.924949,4.556758,
72.680000,0.924964,4.556759,
72.682000,0.924979,4.556761,
72.684000,0.924994,4.556762,
72.686000,0.925009,4.556764,
72.688000,0.925024,4.556765,
72.690000,0.925039,4.556767,
72.692000,0.925054,4.556768,
72.694000,0.925069,4.556770,
72.696000,0.925084,4.556771,
72.698000,0.925099,4.556773,
72.700000,0.925114,4.556774,
72.702000,0.925129,4.556776,
72.704000,0.925144,4.556777,
72.706000,0.925159,4.556779,
72.708000,0.925174,4.556780,
72.710000,0.925189,4.556782,
72.712000,0.925204,4.556783,
72.714000,0.925219,4.556785,
72.716000,0.925234,4.556786,
72.718000,0.925249,4.556788,
72.720000,0.925264,4.556789,
72.722000,0.925279,4.556791,
72.724000,0.925294,4.556792,
72.726000,0.925309,4.556794,
72.728000,0.925324,4.556795,
72.730000,0.925339,4.556797,
72.732000,0.925353,4.556798,
72.734000,0.925368,4.556800,
72.736000,0.925383,4.556801,
72.738000,0.925398,4.556802,
72.740000,0.925413,4.556804,
72.742000,0.925428,4.556805,
72.744000,0.925443,4.556807,
72.746000,0.925458,4.556808,
72.748000,0.925473,4.556810,
72.750000,0.925488,4.556811,
72.752000,0.925503,4.556813,
72.754000,0.925518,4.556814,
72.756000,0.925532,4.556816,
72.758000,0.925547,4.556817,
72.760000,0.925562,4.556819,
72.762000,0.925577,4.556820,
72.764000,0.925592,4.556822,
72.766000,0.925607,4.556823,
72.768000,0.925622,4.556824,
72.770000,0.925637,4.556826,
72.772000,0.925651,4.556827,
72.774000,0.925666,4.556829,
72.776000,0.925681,4.556830,
72.778000,0.925696,4.556832,
72.780000,0.925711,4.556833,
72.782000,0.925726,4.556835,
72.784000,0.925741,4.556836,
72.786000,0.925755,4.556838,
72.788000,0.925770,4.556839,
72.790000,0.925785,4.556840,
72.792000,0.925800,4.556842,
72.794000,0.925815,4.556843,
72.796000,0.925830,4.556845,
72.798000,0.925845,4.556846,
72.800000,0.925859,4.556848,
72.802000,0.925874,4.556849,
72.804000,0.925889,4.556851,
72.806000,0.925904,4.556852,
72.808000,0.925919,4.556853,
72.810000,0.925933,4.556855,
72.812000,0.925948,4.556856,
72.814000,0.925963,4.556858,
72.816000,0.925978,4.556859,
72.818000,0.925993,4.556861,
72.820000,0.926007,4.556862,
72.822000,0.926022,4.556864,
72.824000,0.926037,4.556865,
72.826000,0.926052,4.556866,
72.828000,0.926067,4.556868,
72.830000,0.926081,4.556869,
72.832000,0.926096,4.556871,
72.834000,0.926111,4.556872,
72.836000,0.926126,4.556874,
72.838000,0.926141,4.556875,
72.840000,0.926155,4.556876,
72.842000,0.926170,4.556878,
72.844000,0.926185,4.556879,
72.846000,0.926200,4.556881,
72.848000,0.926214,4.556882,
72.850000,0.926229,4.556884,
72.852000,0.926244,4.556885,
72.854000,0.926259,4.556886,
72.856000,0.926273,4.556888,
72.858000,0.926288,4.556889,
72.860000,0.926303,4.556891,
72.862000,0.926318,4.556892,
72.864000,0.926332,4.556893,
72.866000,0.926347,4.556895,
72.868000,0.926362,4.556896,
72.870000,0.926377,4.556898,
72.872000,0.926391,4.556899,
72.874000,0.926406,4.556901,
72.876000,0.926421,4.556902,
72.878000,0.926435,4.556903,
72.880000,0.926450,4.556905,
72.882000,0.926465,4.556906,
72.884000,0.926480,4.556908,
72.886000,0.926494,4.556909,
72.888000,0.926509,4.556910,
72.890000,0.926524,4.556912,
72.892000,0.926538,4.556913,
72.894000,0.926553,4.556915,
72.896000,0.926568,4.556916,
72.898000,0.926582,4.556917,
72.900000,0.926597,4.556919,
72.902000,0.926612,4.556920,
72.904000,0.926626,4.556922,
72.906000,0.926641,4.556923,
72.908000,0.926656,4.556924,
72.910000,0.926670,4.556926,
72.912000,0.926685,4.556927,
72.914000,0.926700,4.556929,
72.916000,0.926714,4.556930,
72.918000,0.926729,4.556931,
72.920000,0.926744,4.556933,
72.922000,0.926758,4.556934,
72.924000,0.926773,4.556936,
72.926000,0.926788,4.556937,
72.928000,0.926802,4.556938,
72.930000,0.926817,4.556940,
72.932000,0.926832,4.556941,
72.934000,0.926846,4.556942,
72.936000,0.926861,4.556944,
72.938000,0.926875,4.556945,
72.940000,0.926890,4.556947,
72.942000,0.926905,4.556948,
72.944000,0.926919,4.556949,
72.946000,0.926934,4.556951,
72.948000,0.926949,4.556952,
72.950000,0.926963,4.556954,
72.952000,0.926978,4.556955,
72.954000,0.926992,4.556956,
72.956000,0.927007,4.556958,
72.958000,0.927022,4.556959,
72.960000,0.927036,4.556960,
72.962000,0.927051,4.556962,
72.964000,0.927065,4.556963,
72.966000,0.927080,4.556965,
72.968000,0.927095,4.556966,
72.970000,0.927109,4.556967,
72.972000,0.927124,4.556969,
72.974000,0.927138,4.556970,
72.976000,0.927153,4.556971,
72.978000,0.927167,4.556973,
72.980000,0.927182,4.556974,
72.982000,0.927197,4.556976,
72.984000,0.927211,4.556977,
72.986000,0.927226,4.556978,
72.988000,0.927240,4.556980,
72.990000,0.927255,4.556981,
72.992000,0.927269,4.556982,
72.994000,0.927284,4.556984,
72.996000,0.927298,4.556985,
72.998000,0.927313,4.556986,
73.000000,0.927327,4.556988,
73.002000,0.927342,4.556989,
73.004000,0.927357,4.556991,
73.006000,0.927371,4.556992,
73.008000,0.927386,4.556993,
73.010000,0.927400,4.556995,
73.012000,0.927415,4.556996,
73.014000,0.927429,4.556997,
73.016000,0.927444,4.556999,
73.018000,0.927458,4.557000,
73.020000,0.927473,4.557001,
73.022000,0.927487,4.557003,
73.024000,0.927502,4.557004,
73.026000,0.927516,4.557005,
73.028000,0.927531,4.557007,
73.030000,0.927545,4.557008,
73.032000,0.927560,4.557009,
73.034000,0.927574,4.557011,
73.036000,0.927589,4.557012,
73.038000,0.927603,4.557013,
73.040000,0.927618,4.557015,
73.042000,0.927632,4.557016,
73.044000,0.927647,4.557017,
73.046000,0.927661,4.557019,
73.048000,0.927675,4.557020,
73.050000,0.927690,4.557021,
73.052000,0.927704,4.557023,
73.054000,0.927719,4.557024,
73.056000,0.927733,4.557026,
73.058000,0.927748,4.557027,
73.060000,0.927762,4.557028,
73.062000,0.927777,4.557030,
73.064000,0.927791,4.557031,
73.066000,0.927806,4.557032,
73.068000,0.927820,4.557034,
73.070000,0.927834,4.557035,
73.072000,0.927849,4.557036,
73.074000,0.927863,4.557037,
73.076000,0.927878,4.557039,
73.078000,0.927892,4.557040,
73.080000,0.927907,4.557041,
73.082000,0.927921,4.557043,
73.084000,0.927935,4.557044,
73.086000,0.927950,4.557045,
73.088000,0.927964,4.557047,
73.090000,0.927979,4.557048,
73.092000,0.927993,4.557049,
73.094000,0.928007,4.557051,
73.096000,0.928022,4.557052,
73.098000,0.928036,4.557053,
73.100000,0.928051,4.557055,
73.102000,0.928065,4.557056,
73.104000,0.928079,4.557057,
73.106000,0.928094,4.557059,
73.108000,0.928108,4.557060,
73.110000,0.928122,4.557061,
73.112000,0.928137,4.557063,
73.114000,0.928151,4.557064,
73.116000,0.928166,4.557065,
73.118000,0.928180,4.557067,
73.120000,0.928194,4.557068,
73.122000,0.928209,4.557069,
73.124000,0.928223,4.557070,
73.126000,0.928237,4.557072,
73.128000,0.928252,4.557073,
73.130000,0.928266,4.557074,
73.132000,0.928280,4.557076,
73.134000,0.928295,4.557077,
73.136000,0.928309,4.557078,
73.138000,0.928323,4.557080,
73.140000,0.928338,4.557081,
73.142000,0.928352,4.557082,
73.144000,0.928366,4.557083,
73.146000,0.928381,4.557085,
73.148000,0.928395,4.557086,
73.150000,0.928409,4.557087,
73.152000,0.928424,4.557089,
73.154000,0.928438,4.557090,
73.156000,0.928452,4.557091,
73.158000,0.928467,4.557093,
73.160000,0.928481,4.557094,
73.162000,0.928495,4.557095,
73.164000,0.928510,4.557096,
73.166000,0.928524,4.557098,
73.168000,0.928538,4.557099,
73.170000,0.928552,4.557100,
73.172000,0.928567,4.557102,
73.174000,0.928581,4.557103,
73.176000,0.928595,4.557104,
73.178000,0.928610,4.557105,
73.180000,0.928624,4.557107,
73.182000,0.928638,4.557108,
73.184000,0.928652,4.557109,
73.186000,0.928667,4.557111,
73.188000,0.928681,4.557112,
73.190000,0.928695,4.557113,
73.192000,0.928709,4.557114,
73.194000,0.928724,4.557116,
73.196000,0.928738,4.557117,
73.198000,0.928752,4.557118,
73.200000,0.928766,4.557120,
73.202000,0.928781,4.557121,
73.204000,0.928795,4.557122,
73.206000,0.928809,4.557123,
73.208000,0.928823,4.557125,
73.210000,0.928838,4.557126,
73.212000,0.928852,4.557127,
73.214000,0.928866,4.557128,
73.216000,0.928880,4.557130,
73.218000,0.928895,4.557131,
73.220000,0.928909,4.557132,
73.222000,0.928923,4.557134,
73.224000,0.928937,4.557135,
73.226000,0.928951,4.557136,
73.228000,0.928966,4.557137,
73.230000,0.928980,4.557139,
73.232000,0.928994,4.557140,
73.234000,0.929008,4.557141,
73.236000,0.929022,4.557142,
73.238000,0.929037,4.557144,
73.240000,0.929051,4.557145,
73.242000,0.929065,4.557146,
73.244000,0.929079,4.557147,
73.246000,0.929093,4.557149,
73.248000,0.929108,4.557150,
73.250000,0.929122,4.557151,
73.252000,0.929136,4.557152,
73.254000,0.929150,4.557154,
73.256000,0.929164,4.557155,
73.258000,0.929178,4.557156,
73.260000,0.929193,4.557157,
73.262000,0.929207,4.557159,
73.264000,0.929221,4.557160,
73.266000,0.929235,4.557161,
73.268000,0.929249,4.557162,
73.270000,0.929263,4.557164,
73.272000,0.929278,4.557165,
73.274000,0.929292,4.557166,
73.276000,0.929306,4.557167,
73.278000,0.929320,4.557169,
73.280000,0.929334,4.557170,
73.282000,0.929348,4.557171,
73.284000,0.929362,4.557172,
73.286000,0.929376,4.557174,
73.288000,0.929391,4.557175,
73.290000,0.929405,4.557176,
73.292000,0.929419,4.557177,
73.294000,0.929433,4.557179,
73.296000,0.929447,4.557180,
73.298000,0.929461,4.557181,
73.300000,0.929475,4.557182,
73.302000,0.929489,4.557184,
73.304000,0.929503,4.557185,
73.306000,0.929518,4.557186,
73.308000,0.929532,4.557187,
73.310000,0.929546,4.557189,
73.312000,0.929560,4.557190,
73.314000,0.929574,4.557191,
73.316000,0.929588,4.557192,
73.318000,0.929602,4.557193,
73.320000,0.929616,4.557195,
73.322000,0.929630,4.557196,
73.324000,0.929644,4.557197,
73.326000,0.929658,4.557198,
73.328000,0.929672,4.557200,
73.330000,0.929687,4.557201,
73.332000,0.929701,4.557202,
73.334000,0.929715,4.557203,
73.336000,0.929729,4.557204,
73.338000,0.929743,4.557206,
73.340000,0.929757,4.557207,
73.342000,0.929771,4.557208,
73.344000,0.929785,4.557209,
73.346000,0.929799,4.557211,
73.348000,0.929813,4.557212,
73.350000,0.929827,4.557213,
73.352000,0.929841,4.557214,
73.354000,0.929855,4.557215,
73.356000,0.929869,4.557217,
73.358000,0.929883,4.557218,
73.360000,0.929897,4.557219,
73.362000,0.929911,4.557220,
73.364000,0.929925,4.557221,
73.366000,0.929939,4.557223,
73.368000,0.929953,4.557224,
73.370000,0.929967,4.557225,
73.372000,0.929981,4.557226,
73.374000,0.929995,4.557228,
73.376000,0.930009,4.557229,
73.378000,0.930023,4.557230,
73.380000,0.930037,4.557231,
73.382000,0.930051,4.557232,
73.384000,0.930065,4.557234,
73.386000,0.930079,4.557235,
73.388000,0.930093,4.557236,
73.390000,0.930107,4.557237,
73.392000,0.930121,4.557238,
73.394000,0.930135,4.557240,
73.396000,0.930149,4.557241,
73.398000,0.930163,4.557242,
73.400000,0.930177,4.557243,
73.402000,0.930191,4.557244,
73.404000,0.930205,4.557246,
73.406000,0.930219,4.557247,
73.408000,0.930233,4.557248,
73.410000,0.930247,4.557249,
73.412000,0.930261,4.557250,
73.414000,0.930275,4.557252,
73.416000,0.930289,4.557253,
73.418000,0.930303,4.557254,
73.420000,0.930316,4.557255,
73.422000,0.930330,4.557256,
73.424000,0.930344,4.557257,
73.426000,0.930358,4.557259,
73.428000,0.930372,4.557260,
73.430000,0.930386,4.557261,
73.432000,0.930400,4.557262,
73.434000,0.930414,4.557263,
73.436000,0.930428,4.557265,
73.438000,0.930442,4.557266,
73.440000,0.930456,4.557267,
73.442000,0.930470,4.557268,
73.444000,0.930484,4.557269,
73.446000,0.930497,4.557270,
73.448000,0.930511,4.557272,
73.450000,0.930525,4.557273,
73.452000,0.930539,4.557274,
73.454000,0.930553,4.557275,
73.456000,0.930567,4.557276,
73.458000,0.930581,4.557278,
73.460000,0.930595,4.557279,
73.462000,0.930609,4.557280,
73.464000,0.930622,4.557281,
73.466000,0.930636,4.557282,
73.468000,0.930650,4.557283,
73.470000,0.930664,4.557285,
73.472000,0.930678,4.557286,
73.474000,0.930692,4.557287,
73.476000,0.930706,4.557288,
73.478000,0.930719,4.557289,
73.480000,0.930733,4.557290,
73.482000,0.930747,4.557292,
73.484000,0.930761,4.557293,
73.486000,0.930775,4.557294,
73.488000,0.930789,4.557295,
73.490000,0.930803,4.557296,
73.492000,0.930816,4.557297,
73.494000,0.930830,4.557299,
73.496000,0.930844,4.557300,
73.498000,0.930858,4.557301,
73.500000,0.930872,4.557302,
73.502000,0.930886,4.557303,
73.504000,0.930899,4.557304,
73.506000,0.930913,4.557305,
73.508000,0.930927,4.557307,
73.510000,0.930941,4.557308,
73.512000,0.930955,4.557309,
73.514000,0.930968,4.557310,
73.516000,0.930982,4.557311,
73.518000,0.930996,4.557312,
73.520000,0.931010,4.557314,
